id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
22,1,2005-01-22,4.089860493327942,7.278588758592803,6.9934896886372835,2.9498079255964416,pluie
23,1,2005-01-23,1.4116862110796602,5.343742418115649,4.454397492923575,3.6740800646987464,pluie
24,1,2005-01-24,-1.9529114435907804,1.0427921552769914,1.489102304892843,4.409846340477153,neige
25,1,2005-01-25,-4.080610594419733,-0.6357157298827335,0.7875960372017792,4.622705216336434,neige
26,1,2005-01-26,-4.8428528103518,-1.862282652648605,0.3862515163768702,5.648625151637686,neige
27,1,2005-01-27,-5.511585119288314,-0.7827234128588758,0.8436918722199757,3.212949858471492,neige
28,1,2005-01-28,-4.3555095026283865,1.0340982612211889,1.715962393853619,2.786059441973312,neige
29,1,2005-01-29,-3.2169126566922768,0.4422260412454509,0.3011120097048119,3.2755054589567325,neige
30,1,2005-01-30,-5.657157298827335,1.3223918317832593,0.1560149615851193,2.2583400727860896,neige
31,1,2005-01-31,-1.0394561261625554,4.287252325111201,1.4182875050545896,2.6147796198948647,neige
32,1,2005-02-01,1.7898402749696722,5.652284674484432,1.169298422968055,3.6294682571775168,pluie
33,1,2005-02-02,0.2685907804286292,5.4136979377274566,0.43859684593611,2.788243024666397,pluie
34,1,2005-02-03,1.9887282652648608,6.170784472300849,0.0666599272139102,2.548513950667206,pluie
35,1,2005-02-04,0.0805701577031945,6.083077234128589,0.0168722199757379,1.774211484027497,pluie
36,1,2005-02-05,-1.5643954710877477,4.942387788111605,0.5414880711686211,2.0662757784067933,neige
37,1,2005-02-06,0.0809846340477153,6.296310149615851,1.0356247472705216,2.30438738374444,pluie
38,1,2005-02-07,-0.352689041649818,6.76507278608977,0.7002729478366357,2.1862717347351395,neige
39,1,2005-02-08,-0.0557420137484836,8.601233319854428,0.7859482410028306,1.75847149211484,neige
40,1,2005-02-09,-0.2616457743631217,9.256874241811564,0.0613526081682167,1.4924989890820866,neige
41,1,2005-02-10,1.3115649009300443,8.224646178730287,3.0405984634047716,3.3023150020218357,pluie
42,1,2005-02-11,4.477284674484432,9.755903760614638,9.909573392640516,4.394197331176708,pluie
43,1,2005-02-12,7.510523655479176,10.209179134654264,6.766548726243429,6.185564092195714,pluie
44,1,2005-02-13,2.037221997573797,5.25,6.820683380509502,6.104842296805499,pluie
45,1,2005-02-14,0.1451981399110392,3.1893954710877477,2.9060149615851194,5.418166194904973,pluie
46,1,2005-02-15,-0.9608572583906186,1.917569753336029,1.3771734735139507,4.806914678528104,neige
47,1,2005-02-16,-2.214001213101496,0.4779013344116457,0.3558633238980994,4.603437120905782,neige
48,1,2005-02-17,-2.6317124949454107,0.8640315406389001,0.1708552365547917,2.8028608976951075,neige
49,1,2005-02-18,-2.3687525272947836,1.9755661140315408,1.9193792964011325,2.441548726243429,neige
50,1,2005-02-19,-1.1621815608572583,3.2047816417306914,2.9956631621512333,3.710028305701577,neige
51,1,2005-02-20,-1.7058228871815608,1.422604124545087,2.0357966033158106,3.238334007278609,neige
52,1,2005-02-21,-3.0379700768297613,1.3291144359078044,1.170117266477962,2.448422968054994,neige
53,1,2005-02-22,-4.3662656692276585,0.3476647796198948,0.9016882329154872,2.3267893247068336,neige
54,1,2005-02-23,-5.3425596441568945,0.4224727052163364,0.676081682167408,1.5011524464213506,neige
55,1,2005-02-24,-5.775667205822887,1.088627173473514,1.0904771532551556,1.434563283461383,neige
56,1,2005-02-25,-5.931378892033966,1.917195713708047,0.5791953093408815,2.234381318236959,neige
57,1,2005-02-26,-5.658805095026284,2.865729882733522,0.7890113222806308,2.2898503841488074,neige
58,1,2005-02-27,-4.249211484027497,0.1322078447230084,0.7000303275374039,4.6105236554791755,neige
59,1,2005-02-28,-8.302678932470684,-2.5235139506672057,0.127951880307319,3.6229175090982615,neige
60,1,2005-03-01,-11.050818843509909,0.015729882733522,0.8524262029923171,1.973513950667206,neige
61,1,2005-03-02,-7.113839466235342,3.0556004852405985,2.1188536190861305,2.611443590780429,neige
62,1,2005-03-03,-2.451880307319046,2.1940861302062276,2.2106854023453293,3.154933279417711,neige
63,1,2005-03-04,-3.7412151233319855,1.3248685806712497,2.5147695107157295,2.972482814395471,neige
64,1,2005-03-05,-2.22382733522038,1.993590780428629,3.0024160938131823,3.2225030327537403,neige
65,1,2005-03-06,-3.276253538212697,0.8391629599676507,0.9030630812778004,3.7725839061868176,neige
66,1,2005-03-07,-5.5379801860088955,1.992306914678528,0.7873129801860089,3.2429741205014153,neige
67,1,2005-03-08,-1.3164071977355438,4.773999191265669,0.3133441164577436,2.8048827335220383,neige
68,1,2005-03-09,0.7727759805903761,5.627304892842702,0.1303275374039628,2.549706833805095,pluie
69,1,2005-03-10,0.0542256368782854,6.177719369187222,0.0091285887585928,1.7785584310553983,pluie
70,1,2005-03-11,-0.9505964415689444,6.990153659522847,0.3354427820460978,2.9932571775171857,neige
71,1,2005-03-12,-0.0774464213505863,6.946016983420947,0.8810553983016579,3.27106752931662,neige
72,1,2005-03-13,-2.0313182369591587,8.230034371209058,0.0152648604933279,1.4416194904973716,neige
73,1,2005-03-14,-0.9235948241002832,10.833158107561667,0.2036291953093408,1.6227860897695108,neige
74,1,2005-03-15,1.4315103113627174,15.367448443186412,0.0089870602507076,1.9811261625556005,pluie
75,1,2005-03-16,4.827244237767893,19.039789729074,0.030701577031945,2.6132935705620706,pluie
76,1,2005-03-17,6.852982207844723,17.322644561261626,0.04941366761019,2.273756570966438,pluie
77,1,2005-03-18,5.510584310553983,18.011049332794176,0.0555499393449251,1.5153962798220784,pluie
78,1,2005-03-19,5.170359886777193,18.854569348968862,0.0257177517185604,1.736494136676102,pluie
79,1,2005-03-20,5.909219571370805,18.649464213505865,0.0109583501819652,2.1918014557217953,pluie
80,1,2005-03-21,6.684219571370805,16.72764860493328,1.069773554387384,3.1058127780024263,pluie
81,1,2005-03-22,9.272209866558836,13.304761423372424,3.099534977759806,3.0954306510311365,pluie
82,1,2005-03-23,6.236777193691872,16.706449656287912,1.1346947027901335,2.989304488475536,pluie
83,1,2005-03-24,8.996512333198543,13.991882329154874,4.642185604528912,2.1347553578649414,pluie
84,1,2005-03-25,6.054357056207036,15.952810351799435,0.3281843914274161,2.1829357056207033,pluie
85,1,2005-03-26,7.2089061868176305,14.90684391427416,5.125323493732308,2.173038819247877,pluie
86,1,2005-03-27,7.948635260816821,12.27089567327133,3.677729478366357,2.4692579862515167,pluie
87,1,2005-03-28,7.512171451678123,13.57106752931662,1.896987464617873,2.053972907399919,pluie
88,1,2005-03-29,7.315264860493328,13.615830974524869,5.057955923978973,2.7486150424585523,pluie
89,1,2005-03-30,7.527213910230489,11.656287909421756,2.741953093408815,2.7827739587545492,pluie
90,1,2005-03-31,5.946310149615852,12.390446825717753,0.6316922765871411,1.8389102304892844,pluie
91,1,2005-04-01,3.8940052567731502,16.134138697937725,0.0984532955923978,2.7371512333198544,pluie
92,1,2005-04-02,6.214203396684189,15.8622523251112,0.0735240598463404,3.430792559644157,pluie
93,1,2005-04-03,6.976334411645774,15.39911039223615,0.3034067933683785,2.857581884350991,pluie
94,1,2005-04-04,6.928457339264052,15.13466437525273,2.4180752122927616,2.4069146785281035,pluie
95,1,2005-04-05,6.040416498180348,12.592630408410836,0.528568540234533,1.7834917104731096,pluie
96,1,2005-04-06,5.348321876263647,15.881763040841085,3.130004043671654,3.347937727456531,pluie
97,1,2005-04-07,7.383602911443592,11.257177517185603,10.715254751314191,3.9049231702385767,pluie
98,1,2005-04-08,4.101870198139911,7.504073999191266,6.3578042862919535,3.8731904569348967,pluie
99,1,2005-04-09,0.9111302062272544,4.988920339668419,1.7927618277395876,5.075454913061059,pluie
100,1,2005-04-10,1.622897290739992,8.837444399514759,1.3186918722199756,3.9814193287505057,pluie
101,1,2005-04-11,3.9,12.685897695107156,0.3038718156085725,4.176334411645775,pluie
102,1,2005-04-12,4.488809138697938,13.475849171047312,0.1196623534169025,2.773766680145572,pluie
103,1,2005-04-13,5.749120501415286,13.392408006469877,1.5842296805499394,2.1983926405175898,pluie
104,1,2005-04-14,5.5696118075212295,14.25597452486858,6.782541447634451,2.5080266882329156,pluie
105,1,2005-04-15,4.583238980994744,9.83553376465831,8.672290739991913,2.290234532955924,pluie
106,1,2005-04-16,3.636959158916296,8.399332794177113,10.935129397492924,3.7919227658714103,pluie
107,1,2005-04-17,3.436362717347351,9.914617873028709,4.845693489688637,3.5299534977759808,pluie
108,1,2005-04-18,6.270390214314597,11.75202183582693,4.650596441568944,2.7272947836635666,pluie
109,1,2005-04-19,4.702961989486454,10.752678932470683,3.901587141124141,2.976668014557218,pluie
110,1,2005-04-20,4.074818034775576,10.128265264860492,2.0508289526890415,2.512201779215528,pluie
111,1,2005-04-21,3.782359482410028,13.102163364334816,0.6518297614233723,2.0969672462596036,pluie
112,1,2005-04-22,3.979033562474727,14.8895268904165,3.3531641730691466,2.097998382531338,pluie
113,1,2005-04-23,7.79812980186009,14.011372826526486,4.530024262029923,2.402112818439143,pluie
114,1,2005-04-24,8.975839061868177,13.07689041649818,9.996209057824505,2.164557217953902,pluie
115,1,2005-04-25,7.636676101900526,12.284553174282248,3.062535382126971,2.949979781641731,pluie
116,1,2005-04-26,7.345460978568541,15.934876668014557,2.562060250707643,2.714253942579863,pluie
117,1,2005-04-27,8.481318236959158,15.642448443186414,0.4449757379700768,2.241538617064294,pluie
118,1,2005-04-28,8.708481601293975,20.2931156490093,0.5967852810351799,1.810119288313789,pluie
119,1,2005-04-29,11.09778608976951,21.82456530529721,0.0306004852405984,1.4705620703598867,pluie
120,1,2005-04-30,11.915649009300443,24.768610998786897,0.009997978164173,1.8979680549939344,pluie
121,1,2005-05-01,13.400606550748078,23.84497573797008,0.7399312575818843,2.589860493327942,pluie
122,1,2005-05-02,13.658137889203395,21.80525677315002,1.7313687828548323,2.863101496158512,pluie
123,1,2005-05-03,11.911746866154468,17.478861706429438,4.6905479175090985,3.109866558835422,pluie
124,1,2005-05-04,9.554771532551555,13.894470279013344,3.553912252325111,3.209007278608977,pluie
125,1,2005-05-05,8.039698746461786,12.68655479175091,1.4857359482410029,3.4215224423776784,pluie
126,1,2005-05-06,7.573655479175091,13.836847957945816,0.9752527294783664,3.548645369995956,pluie
127,1,2005-05-07,8.031389001213102,13.695986655883544,1.788455317428225,3.527476748887991,pluie
128,1,2005-05-08,6.058107561665993,14.392054185200164,0.2655074807925596,2.5672968054993937,pluie
129,1,2005-05-09,5.473059037606147,14.18638293570562,0.5009704811969269,2.122189648200566,pluie
130,1,2005-05-10,6.052517185604529,14.46025070764254,0.5373433077234129,2.7387585928022644,pluie
131,1,2005-05-11,6.109613829357056,15.318813182369592,0.4036898503841488,3.203477557622321,pluie
132,1,2005-05-12,7.581894460169835,16.064799838253133,2.964061868176304,3.3418520016174686,pluie
133,1,2005-05-13,10.124191265669229,16.819146785281035,10.350960372017791,2.5058329963606956,pluie
134,1,2005-05-14,10.632369591589162,14.76229276182774,4.159563283461383,2.6930246663970885,pluie
135,1,2005-05-15,8.563940558026689,16.29846340477153,2.706116053376466,1.7527294783663567,pluie
136,1,2005-05-16,8.003588758592802,15.124585523655478,3.8876263647391833,1.645258794985847,pluie
137,1,2005-05-17,7.801071572988273,13.9561261625556,4.173584714921148,2.952436312171452,pluie
138,1,2005-05-18,6.057430246663971,13.302860897695108,0.2253133845531743,2.6308026688232915,pluie
139,1,2005-05-19,6.698675697533361,17.803376465830976,0.7643449251920744,2.199909017387788,pluie
140,1,2005-05-20,10.416649818034776,22.288111605337647,1.9723311767084513,2.6246562879094215,pluie
141,1,2005-05-21,11.987312980186008,18.164061868176304,3.808987060250708,2.7091993530125356,pluie
142,1,2005-05-22,10.450353821269712,15.57265467044076,6.224130610594419,2.714648200566114,pluie
143,1,2005-05-23,8.838030731904569,15.10497371613425,1.202365547917509,2.7551253538212697,pluie
144,1,2005-05-24,7.895804690659118,19.311150424585524,0.0866053376465831,2.137363526081682,pluie
145,1,2005-05-25,10.76739789729074,24.106793368378487,0.0026182773958754,1.7794480388192475,pluie
146,1,2005-05-26,13.701577031945003,26.221785281035174,0.0016477961989486,1.767953902143146,pluie
147,1,2005-05-27,15.702001617468662,27.970107157298827,0.0018196522442377,2.6018297614233723,pluie
148,1,2005-05-28,15.63572583906187,23.76054387383744,0.0531540638900121,2.3205519611807524,pluie
149,1,2005-05-29,13.845107157298829,22.81857056207036,4.7344116457743635,2.0704306510311365,pluie
150,1,2005-05-30,11.913980994743229,16.841973311767084,1.72558633238981,2.8552769915082896,pluie
151,1,2005-05-31,8.994854427820462,18.255448847553577,0.0161949049737161,2.1349272139102307,pluie
152,1,2005-06-01,10.329963606955117,20.04965628790942,0.0643651435503437,1.8814496562879093,pluie
153,1,2005-06-02,11.654832187626363,23.385746057420135,0.0141124140719773,1.5074403558431055,pluie
154,1,2005-06-03,13.843681763040845,22.62451475940154,4.823706025070764,2.940588354225637,pluie
155,1,2005-06-04,11.746704407602104,17.813667610190052,0.3134249898908208,3.2668014557217955,pluie
156,1,2005-06-05,10.623473513950666,17.82342296805499,1.094298422968055,2.729407602102709,pluie
157,1,2005-06-06,11.877820460978567,17.460159725030326,3.1774666397088556,2.655287100687424,pluie
158,1,2005-06-07,10.574818034775577,17.292306914678527,0.0982915487262434,3.62339264051759,pluie
159,1,2005-06-08,8.127790133441165,18.122492923574608,0.011635665183987,3.2995956328346137,pluie
160,1,2005-06-09,9.158329963606954,18.77927618277396,0.0890315406389001,3.084563283461383,pluie
161,1,2005-06-10,8.91605337646583,19.86928831378892,0.0028406793368378,2.266053376465831,pluie
162,1,2005-06-11,9.919682571775173,19.847573797007684,0.2102507076425394,2.4900121310149617,pluie
163,1,2005-06-12,10.301132228063082,21.086251516376873,0.9095127375657096,2.1553477557622323,pluie
164,1,2005-06-13,11.914253942579863,20.689931257581883,7.61285887585928,2.101809543065103,pluie
165,1,2005-06-14,11.747482814395472,18.81622523251112,4.288283461382935,2.026779215527699,pluie
166,1,2005-06-15,11.426132228063082,20.417933683784877,1.5972098665588357,2.3597149211484028,pluie
167,1,2005-06-16,14.340285078851595,21.83702992317024,0.0412454508693894,2.39020420541852,pluie
168,1,2005-06-17,15.559219571370804,25.006025070764256,0.0077941771128184,2.121107966033158,pluie
169,1,2005-06-18,17.327729478366358,27.8574100283057,0.0092802264456126,2.45556004852406,pluie
170,1,2005-06-19,18.155115244642136,28.24751314193288,0.5755762232106754,2.214446016983421,pluie
171,1,2005-06-20,16.71727658714112,26.8084310553983,0.347573797007683,1.9310048524059849,pluie
172,1,2005-06-21,17.105984634047715,26.680074807925596,0.850293166194905,1.89372219975738,pluie
173,1,2005-06-22,16.909088152042056,28.45810756166599,0.6675596441568945,1.769642135058633,pluie
174,1,2005-06-23,18.721785281035174,29.798463404771535,1.7340274969672462,1.9027699150828952,pluie
175,1,2005-06-24,18.377163364334816,28.1418621107966,4.31900525677315,1.9273655479175091,pluie
176,1,2005-06-25,17.52573797007683,25.90386170642944,1.750798625151638,1.8570966437525271,pluie
177,1,2005-06-26,18.062019813991103,27.630661140315407,0.9092903356247474,2.296724625960372,pluie
178,1,2005-06-27,19.039648200566116,30.134088152042057,0.806196926809543,2.0601293974929233,pluie
179,1,2005-06-28,20.0275677315002,29.227183582693083,2.922664779619895,2.104185200161747,pluie
180,1,2005-06-29,17.54179134654266,23.994146785281036,4.937181560857258,2.5084917104731095,pluie
181,1,2005-06-30,15.163263243024666,21.2137687019814,5.19650222401941,3.213212697128993,pluie
182,1,2005-07-01,13.062585928022646,19.171300040436716,1.3615851192883135,3.57413061059442,pluie
183,1,2005-07-02,14.642933683784875,23.32949858471492,0.1631014961585119,2.0751617468661543,pluie
184,1,2005-07-03,15.783431055398305,26.98158107561666,4.927224019409624,1.5985038414880712,pluie
185,1,2005-07-04,14.688414880711685,19.31239385361909,6.5701374848362315,3.516427416093814,pluie
186,1,2005-07-05,10.913495754144764,18.779357056207036,2.461665992721391,3.096259603720178,pluie
187,1,2005-07-06,13.018792964011322,18.34264051758997,4.46316215123332,3.7530832996360695,pluie
188,1,2005-07-07,11.937151233319854,16.34485442782046,2.9859179134654266,3.446835826930853,pluie
189,1,2005-07-08,11.778002426202992,17.69228669632026,2.5441366761019,2.4396684189243834,pluie
190,1,2005-07-09,11.949757379700769,18.65888596845936,2.581136271734735,2.377537403962798,pluie
191,1,2005-07-10,12.496572988273352,22.016235341690255,0.8957844723008492,3.06285887585928,pluie
192,1,2005-07-11,15.192185604528913,25.585442782046098,0.5544076021027092,3.3312373635260815,pluie
193,1,2005-07-12,15.70920946219167,25.241589162959965,0.5929741205014153,2.9468661544682573,pluie
194,1,2005-07-13,15.758562474727054,26.51055398301658,0.2164375252729478,2.290477153255156,pluie
195,1,2005-07-14,16.4007581884351,28.925859280226444,0.0014759401536595,1.5085826930853214,pluie
196,1,2005-07-15,17.83349171047311,29.781035179943387,0.1395673271330368,2.0854023453295594,pluie
197,1,2005-07-16,17.839001213101497,28.13181358673676,0.2803679741205014,2.0141427416093816,pluie
198,1,2005-07-17,16.856985442782044,28.372432268499796,0.5238071168621108,1.8858370400323496,pluie
199,1,2005-07-18,16.86629599676506,22.760311362717346,5.031955115244642,3.2511221188839463,pluie
200,1,2005-07-19,14.968327941771127,21.249474322684996,0.3521229276182774,3.5528406793368377,pluie
201,1,2005-07-20,13.91492114840275,22.510655074807925,0.7331479983825313,3.165699555196118,pluie
202,1,2005-07-21,14.62127982207845,23.559593610998785,0.0099676506267691,2.722280630812778,pluie
203,1,2005-07-22,14.291477961989486,22.848635260816824,0.1374039627982207,2.2656085725839064,pluie
204,1,2005-07-23,13.760392236150423,22.131975333602913,2.3280529720986656,1.6474524868580671,pluie
205,1,2005-07-24,15.312788111605338,23.50273958754549,3.1279215527699153,2.6906995551961184,pluie
206,1,2005-07-25,16.944945410432673,22.42666801455722,2.0075313384553173,3.016538617064294,pluie
207,1,2005-07-26,16.01839870602507,25.517822482814395,2.3652446421350586,1.6580570157703194,pluie
208,1,2005-07-27,17.853336029114438,28.64569348968864,2.363071168621108,2.3046603315810756,pluie
209,1,2005-07-28,19.260655074807925,28.55791548726244,5.5932470683380515,2.4928123736352608,pluie
210,1,2005-07-29,17.466528507885158,23.45979579458148,6.4215022240194095,2.130782450465022,pluie
211,1,2005-07-30,14.308441164577436,21.681934896886375,0.9611605337646584,2.747664779619895,pluie
212,1,2005-07-31,13.152395875454912,20.710897695107157,0.5920845127375657,2.464830165790538,pluie
213,1,2005-08-01,13.144308532147187,20.858451273756568,2.9024464213505863,1.5634452082490902,pluie
214,1,2005-08-02,12.622108774767488,20.43455317428225,3.3732511120097044,2.3268196522442377,pluie
215,1,2005-08-03,12.849231702385769,22.320531742822485,0.1059138697937727,2.987687019813991,pluie
216,1,2005-08-04,12.637312980186008,22.21162555600485,0.0388394662353416,2.3699757379700768,pluie
217,1,2005-08-05,12.455458956732713,23.646916700363928,0.6672563687828549,2.532672866963203,pluie
218,1,2005-08-06,13.92971087747675,22.39022442377679,0.1259199353012535,2.583896077638496,pluie
219,1,2005-08-07,13.351415285078852,20.418338050950265,0.4579458147998382,2.636817630408411,pluie
220,1,2005-08-08,10.91685200161747,20.99663364334816,0.0519712899312575,2.640467044076021,pluie
221,1,2005-08-09,10.703224828143956,23.462302871006873,0.0344824100283057,2.2673473513950664,pluie
222,1,2005-08-10,13.23381520420542,24.81820663162151,4.050080873433077,2.4221188839466232,pluie
223,1,2005-08-11,13.771825717751716,23.30598463404771,1.338515972503033,2.197078447230085,pluie
224,1,2005-08-12,13.37176506267691,23.828851597250303,0.4997169429842296,2.5654266073594827,pluie
225,1,2005-08-13,12.318105539830166,22.601920744035585,2.07367569753336,2.2775374039627985,pluie
226,1,2005-08-14,13.559067933683783,20.218651435503435,3.4274868580671245,3.5084007278608977,pluie
227,1,2005-08-15,11.688526081682166,19.680954306510312,0.7799838253133846,2.881035179943389,pluie
228,1,2005-08-16,11.045905782450465,22.68073190456935,0.1745551961180752,2.554357056207036,pluie
229,1,2005-08-17,13.47046097856854,25.499757379700768,0.9098160129397492,2.3181156490093,pluie
230,1,2005-08-18,14.808087343307724,25.167317023857663,1.824969672462596,1.8829053780832996,pluie
231,1,2005-08-19,15.405074807925596,21.3364941366761,3.8313485644965626,2.987191670036393,pluie
232,1,2005-08-20,12.475030327537404,18.100616659927212,3.5086635665183983,2.836029114435908,pluie
233,1,2005-08-21,11.80117266477962,18.05162757784068,5.144399514759401,3.5162959967650624,pluie
234,1,2005-08-22,13.15,19.420602507076428,3.7065002021835824,3.3151940962393853,pluie
235,1,2005-08-23,13.657399919126568,19.78054993934493,1.0452486858067125,2.8592296805499395,pluie
236,1,2005-08-24,11.044985847149212,20.892488879902952,4.35703598867772,2.3452486858067125,pluie
237,1,2005-08-25,13.241043267286695,20.20786494136676,4.954175090982612,3.234967650626769,pluie
238,1,2005-08-26,11.12206833805095,19.825111200970483,0.4966740800646987,1.8558532147189648,pluie
239,1,2005-08-27,11.002203801051357,20.0007581884351,2.1495956328346137,1.2498180347755763,pluie
240,1,2005-08-28,12.002122927618275,23.03598867771937,0.1406389001213101,1.6413869793772746,pluie
241,1,2005-08-29,12.317357460574202,26.080327537403964,0.0117670845127375,1.55438738374444,pluie
242,1,2005-08-30,14.520279013344116,28.630802668823293,0.0109785685402345,1.962221997573797,pluie
243,1,2005-08-31,16.577850788515974,29.10633845531743,0.9652143145976546,2.356550748079256,pluie
244,1,2005-09-01,16.57432268499798,23.39711888394662,0.5393348160129398,1.8031742822482817,pluie
245,1,2005-09-02,14.379680549939344,26.2079053780833,0.1108067124949454,1.7227658714112413,pluie
246,1,2005-09-03,15.616346542660736,28.806338455317427,0.0368378487666801,2.108016579053781,pluie
247,1,2005-09-04,16.424504650222403,27.512585928022645,0.4218054993934492,2.007915487262434,pluie
248,1,2005-09-05,15.940002021835827,21.701688232915487,8.491467852810352,1.809563283461383,pluie
249,1,2005-09-06,14.735867367569757,20.965426607359483,11.024797816417308,1.8177112818439145,pluie
250,1,2005-09-07,13.06183784876668,23.21550748079256,1.9990194096239384,1.4626162555600486,pluie
251,1,2005-09-08,14.097553578649414,23.85695511524464,7.327709260008087,1.8486352608168215,pluie
252,1,2005-09-09,14.834805903760614,22.428740396279824,4.613890012131015,1.68260210270926,pluie
253,1,2005-09-10,14.306682167408008,20.139658309745247,6.514557217953902,1.695713708046907,pluie
254,1,2005-09-11,12.01444601698342,18.64636069551152,8.432955923978973,1.855206227254347,pluie
255,1,2005-09-12,12.762919530934088,18.22235139506672,1.5329458147998385,2.0563890012131014,pluie
256,1,2005-09-13,13.52595026283866,20.226031136271732,0.1361908613020623,1.3991407197735544,pluie
257,1,2005-09-14,12.539617873028709,21.73589769510716,0.1108269308532147,1.873422968054994,pluie
258,1,2005-09-15,13.152699150828951,22.64982814395471,1.095258794985847,2.302618277395875,pluie
259,1,2005-09-16,11.979862515163768,18.784320663162152,5.822846744844319,3.3211382935705616,pluie
260,1,2005-09-17,8.179973716134251,14.355084917104731,0.5910938131823696,3.954134654266074,pluie
261,1,2005-09-18,5.7815204205418524,15.57878083299636,1.034532955923979,3.187596037201779,pluie
262,1,2005-09-19,6.13260210270926,16.649939344925194,0.3006975333602911,2.1071775171856046,pluie
263,1,2005-09-20,5.609674484431864,18.187545491306107,0.0390517589971694,1.7953598867771938,pluie
264,1,2005-09-21,6.1095430651031135,19.620188030731903,0.1022947836635665,1.5826526486049333,pluie
265,1,2005-09-22,6.465345733926405,20.92163364334816,0.0695410432672866,1.1665386170642944,pluie
266,1,2005-09-23,8.252749696724626,21.699686615446826,0.2847856854023453,1.5647796198948645,pluie
267,1,2005-09-24,10.410149615851193,20.901637687019814,0.5031540638900122,1.143388596845936,pluie
268,1,2005-09-25,11.593186413263243,19.182551556813586,5.237242215932066,1.71140315406389,pluie
269,1,2005-09-26,10.542448443186412,18.962757784067936,0.2532551556813586,1.8278507885159725,pluie
270,1,2005-09-27,11.241215123331989,19.359462191670037,0.7858168216740801,1.977133036797412,pluie
271,1,2005-09-28,10.803295592397896,17.398887990295187,0.7868883946623534,1.9046401132228064,pluie
272,1,2005-09-29,10.5586635665184,15.823362312980189,1.373281439547109,2.8358067124949455,pluie
273,1,2005-09-30,8.142964011322281,17.005843105539828,2.175465022240194,2.3529417711281844,pluie
274,1,2005-10-01,10.505337646583095,15.67940760210271,7.141033158107562,2.8444904973716136,pluie
275,1,2005-10-02,7.845673271330368,12.523513950667208,2.798160129397493,3.0879397492923575,pluie
276,1,2005-10-03,6.880054589567327,12.794783663566518,1.8482308936514356,3.1380509502628384,pluie
277,1,2005-10-04,7.387808329963606,13.64246866154468,1.9051354630004045,2.68173271330368,pluie
278,1,2005-10-05,9.662778002426204,14.679569348968862,0.4468257177517186,1.7143954710877476,pluie
279,1,2005-10-06,9.945097048119692,16.214880711686213,0.1923271330367974,1.2243631217145168,pluie
280,1,2005-10-07,8.824181156490093,17.620440760210272,0.2644864536999596,1.1978871815608572,pluie
281,1,2005-10-08,8.483137889203396,19.82333198544278,0.1001718560452891,1.5175899716942984,pluie
282,1,2005-10-09,8.514375252729478,20.140992721391022,0.0559239789729074,1.1479680549939346,pluie
283,1,2005-10-10,9.31565911847958,20.869581479983825,0.0594925192074403,2.6206025070764256,pluie
284,1,2005-10-11,11.277355438738375,19.96059441973312,0.515497371613425,3.264880711686211,pluie
285,1,2005-10-12,12.581722604124543,18.919773554387383,4.788556409219572,3.1291548726243428,pluie
286,1,2005-10-13,11.473281439547108,17.63627173473514,2.258855640921957,1.913040841083704,pluie
287,1,2005-10-14,10.29137687019814,19.56628588758593,1.3078750505458956,2.201900525677315,pluie
