id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
86,2005-03-27,2005,3,27,,Printemps,True,False
87,2005-03-28,2005,3,28,,Printemps,False,True
88,2005-03-29,2005,3,29,,Printemps,False,False
89,2005-03-30,2005,3,30,,Printemps,False,False
90,2005-03-31,2005,3,31,,Printemps,False,False
91,2005-04-01,2005,4,1,,Printemps,False,False
92,2005-04-02,2005,4,2,,Printemps,True,False
93,2005-04-03,2005,4,3,,Printemps,True,False
94,2005-04-04,2005,4,4,,Printemps,False,False
95,2005-04-05,2005,4,5,,Printemps,False,False
96,2005-04-06,2005,4,6,,Printemps,False,False
97,2005-04-07,2005,4,7,,Printemps,False,False
98,2005-04-08,2005,4,8,,Printemps,False,False
99,2005-04-09,2005,4,9,,Printemps,True,False
100,2005-04-10,2005,4,10,,Printemps,True,False
101,2005-04-11,2005,4,11,,Printemps,False,False
102,2005-04-12,2005,4,12,,Printemps,False,False
103,2005-04-13,2005,4,13,,Printemps,False,False
104,2005-04-14,2005,4,14,,Printemps,False,False
105,2005-04-15,2005,4,15,,Printemps,False,False
106,2005-04-16,2005,4,16,,Printemps,True,False
107,2005-04-17,2005,4,17,,Printemps,True,False
108,2005-04-18,2005,4,18,,Printemps,False,False
109,2005-04-19,2005,4,19,,Printemps,False,False
110,2005-04-20,2005,4,20,,Printemps,False,False
111,2005-04-21,2005,4,21,,Printemps,False,False
112,2005-04-22,2005,4,22,,Printemps,False,False
113,2005-04-23,2005,4,23,,Printemps,True,False
114,2005-04-24,2005,4,24,,Printemps,True,False
115,2005-04-25,2005,4,25,,Printemps,False,False
116,2005-04-26,2005,4,26,,Printemps,False,False
117,2005-04-27,2005,4,27,,Printemps,False,False
118,2005-04-28,2005,4,28,,Printemps,False,False
119,2005-04-29,2005,4,29,,Printemps,False,False
120,2005-04-30,2005,4,30,,Printemps,True,False
121,2005-05-01,2005,5,1,,Printemps,True,True
122,2005-05-02,2005,5,2,,Printemps,False,False
123,2005-05-03,2005,5,3,,Printemps,False,False
124,2005-05-04,2005,5,4,,Printemps,False,False
125,2005-05-05,2005,5,5,,Printemps,False,True
126,2005-05-06,2005,5,6,,Printemps,False,False
127,2005-05-07,2005,5,7,,Printemps,True,False
128,2005-05-08,2005,5,8,,Printemps,True,True
129,2005-05-09,2005,5,9,,Printemps,False,False
130,2005-05-10,2005,5,10,,Printemps,False,False
131,2005-05-11,2005,5,11,,Printemps,False,False
132,2005-05-12,2005,5,12,,Printemps,False,False
133,2005-05-13,2005,5,13,,Printemps,False,False
134,2005-05-14,2005,5,14,,Printemps,True,False
135,2005-05-15,2005,5,15,,Printemps,True,False
136,2005-05-16,2005,5,16,,Printemps,False,False
137,2005-05-17,2005,5,17,,Printemps,False,False
138,2005-05-18,2005,5,18,,Printemps,False,False
139,2005-05-19,2005,5,19,,Printemps,False,False
140,2005-05-20,2005,5,20,,Printemps,False,False
141,2005-05-21,2005,5,21,,Printemps,True,False
142,2005-05-22,2005,5,22,,Printemps,True,False
143,2005-05-23,2005,5,23,,Printemps,False,False
144,2005-05-24,2005,5,24,,Printemps,False,False
145,2005-05-25,2005,5,25,,Printemps,False,False
146,2005-05-26,2005,5,26,,Printemps,False,False
147,2005-05-27,2005,5,27,,Printemps,False,False
148,2005-05-28,2005,5,28,,Printemps,True,False
149,2005-05-29,2005,5,29,,Printemps,True,False
150,2005-05-30,2005,5,30,,Printemps,False,False
151,2005-05-31,2005,5,31,,Printemps,False,False
152,2005-06-01,2005,6,1,,Ete,False,False
153,2005-06-02,2005,6,2,,Ete,False,False
154,2005-06-03,2005,6,3,,Ete,False,False
155,2005-06-04,2005,6,4,,Ete,True,False
156,2005-06-05,2005,6,5,,Ete,True,False
157,2005-06-06,2005,6,6,,Ete,False,False
158,2005-06-07,2005,6,7,,Ete,False,False
159,2005-06-08,2005,6,8,,Ete,False,False
160,2005-06-09,2005,6,9,,Ete,False,False
161,2005-06-10,2005,6,10,,Ete,False,False
162,2005-06-11,2005,6,11,,Ete,True,False
163,2005-06-12,2005,6,12,,Ete,True,False
164,2005-06-13,2005,6,13,,Ete,False,False
165,2005-06-14,2005,6,14,,Ete,False,False
166,2005-06-15,2005,6,15,,Ete,False,False
167,2005-06-16,2005,6,16,,Ete,False,False
168,2005-06-17,2005,6,17,,Ete,False,False
169,2005-06-18,2005,6,18,,Ete,True,False
170,2005-06-19,2005,6,19,,Ete,True,False
171,2005-06-20,2005,6,20,,Ete,False,False
172,2005-06-21,2005,6,21,,Ete,False,False
173,2005-06-22,2005,6,22,,Ete,False,False
174,2005-06-23,2005,6,23,,Ete,False,False
175,2005-06-24,2005,6,24,,Ete,False,False
176,2005-06-25,2005,6,25,,Ete,True,False
177,2005-06-26,2005,6,26,,Ete,True,False
178,2005-06-27,2005,6,27,,Ete,False,False
179,2005-06-28,2005,6,28,,Ete,False,False
180,2005-06-29,2005,6,29,,Ete,False,False
181,2005-06-30,2005,6,30,,Ete,False,False
182,2005-07-01,2005,7,1,,Ete,False,False
183,2005-07-02,2005,7,2,,Ete,True,False
184,2005-07-03,2005,7,3,,Ete,True,False
185,2005-07-04,2005,7,4,,Ete,False,False
186,2005-07-05,2005,7,5,,Ete,False,False
187,2005-07-06,2005,7,6,,Ete,False,False
188,2005-07-07,2005,7,7,,Ete,False,False
189,2005-07-08,2005,7,8,,Ete,False,False
190,2005-07-09,2005,7,9,,Ete,True,False
191,2005-07-10,2005,7,10,,Ete,True,False
192,2005-07-11,2005,7,11,,Ete,False,False
193,2005-07-12,2005,7,12,,Ete,False,False
194,2005-07-13,2005,7,13,,Ete,False,False
195,2005-07-14,2005,7,14,,Ete,False,True
196,2005-07-15,2005,7,15,,Ete,False,False
197,2005-07-16,2005,7,16,,Ete,True,False
198,2005-07-17,2005,7,17,,Ete,True,False
199,2005-07-18,2005,7,18,,Ete,False,False
200,2005-07-19,2005,7,19,,Ete,False,False
201,2005-07-20,2005,7,20,,Ete,False,False
202,2005-07-21,2005,7,21,,Ete,False,False
203,2005-07-22,2005,7,22,,Ete,False,False
204,2005-07-23,2005,7,23,,Ete,True,False
205,2005-07-24,2005,7,24,,Ete,True,False
206,2005-07-25,2005,7,25,,Ete,False,False
207,2005-07-26,2005,7,26,,Ete,False,False
208,2005-07-27,2005,7,27,,Ete,False,False
209,2005-07-28,2005,7,28,,Ete,False,False
210,2005-07-29,2005,7,29,,Ete,False,False
211,2005-07-30,2005,7,30,,Ete,True,False
212,2005-07-31,2005,7,31,,Ete,True,False
213,2005-08-01,2005,8,1,,Ete,False,False
214,2005-08-02,2005,8,2,,Ete,False,False
215,2005-08-03,2005,8,3,,Ete,False,False
216,2005-08-04,2005,8,4,,Ete,False,False
217,2005-08-05,2005,8,5,,Ete,False,False
218,2005-08-06,2005,8,6,,Ete,True,False
219,2005-08-07,2005,8,7,,Ete,True,False
220,2005-08-08,2005,8,8,,Ete,False,False
221,2005-08-09,2005,8,9,,Ete,False,False
222,2005-08-10,2005,8,10,,Ete,False,False
223,2005-08-11,2005,8,11,,Ete,False,False
224,2005-08-12,2005,8,12,,Ete,False,False
225,2005-08-13,2005,8,13,,Ete,True,False
226,2005-08-14,2005,8,14,,Ete,True,False
227,2005-08-15,2005,8,15,,Ete,False,True
228,2005-08-16,2005,8,16,,Ete,False,False
229,2005-08-17,2005,8,17,,Ete,False,False
230,2005-08-18,2005,8,18,,Ete,False,False
231,2005-08-19,2005,8,19,,Ete,False,False
232,2005-08-20,2005,8,20,,Ete,True,False
233,2005-08-21,2005,8,21,,Ete,True,False
234,2005-08-22,2005,8,22,,Ete,False,False
235,2005-08-23,2005,8,23,,Ete,False,False
236,2005-08-24,2005,8,24,,Ete,False,False
237,2005-08-25,2005,8,25,,Ete,False,False
238,2005-08-26,2005,8,26,,Ete,False,False
239,2005-08-27,2005,8,27,,Ete,True,False
240,2005-08-28,2005,8,28,,Ete,True,False
241,2005-08-29,2005,8,29,,Ete,False,False
242,2005-08-30,2005,8,30,,Ete,False,False
243,2005-08-31,2005,8,31,,Ete,False,False
244,2005-09-01,2005,9,1,,Automne,False,False
245,2005-09-02,2005,9,2,,Automne,False,False
246,2005-09-03,2005,9,3,,Automne,True,False
247,2005-09-04,2005,9,4,,Automne,True,False
248,2005-09-05,2005,9,5,,Automne,False,False
249,2005-09-06,2005,9,6,,Automne,False,False
250,2005-09-07,2005,9,7,,Automne,False,False
251,2005-09-08,2005,9,8,,Automne,False,False
252,2005-09-09,2005,9,9,,Automne,False,False
253,2005-09-10,2005,9,10,,Automne,True,False
254,2005-09-11,2005,9,11,,Automne,True,False
255,2005-09-12,2005,9,12,,Automne,False,False
256,2005-09-13,2005,9,13,,Automne,False,False
257,2005-09-14,2005,9,14,,Automne,False,False
258,2005-09-15,2005,9,15,,Automne,False,False
259,2005-09-16,2005,9,16,,Automne,False,False
260,2005-09-17,2005,9,17,,Automne,True,False
261,2005-09-18,2005,9,18,,Automne,True,False
262,2005-09-19,2005,9,19,,Automne,False,False
263,2005-09-20,2005,9,20,,Automne,False,False
264,2005-09-21,2005,9,21,,Automne,False,False
265,2005-09-22,2005,9,22,,Automne,False,False
266,2005-09-23,2005,9,23,,Automne,False,False
267,2005-09-24,2005,9,24,,Automne,True,False
268,2005-09-25,2005,9,25,,Automne,True,False
269,2005-09-26,2005,9,26,,Automne,False,False
270,2005-09-27,2005,9,27,,Automne,False,False
271,2005-09-28,2005,9,28,,Automne,False,False
272,2005-09-29,2005,9,29,,Automne,False,False
273,2005-09-30,2005,9,30,,Automne,False,False
274,2005-10-01,2005,10,1,,Automne,True,False
275,2005-10-02,2005,10,2,,Automne,True,False
276,2005-10-03,2005,10,3,,Automne,False,False
277,2005-10-04,2005,10,4,,Automne,False,False
278,2005-10-05,2005,10,5,,Automne,False,False
279,2005-10-06,2005,10,6,,Automne,False,False
280,2005-10-07,2005,10,7,,Automne,False,False
281,2005-10-08,2005,10,8,,Automne,True,False
282,2005-10-09,2005,10,9,,Automne,True,False
283,2005-10-10,2005,10,10,,Automne,False,False
284,2005-10-11,2005,10,11,,Automne,False,False
285,2005-10-12,2005,10,12,,Automne,False,False
286,2005-10-13,2005,10,13,,Automne,False,False
287,2005-10-14,2005,10,14,,Automne,False,False
288,2005-10-15,2005,10,15,,Automne,True,False
289,2005-10-16,2005,10,16,,Automne,True,False
290,2005-10-17,2005,10,17,,Automne,False,False
291,2005-10-18,2005,10,18,,Automne,False,False
292,2005-10-19,2005,10,19,,Automne,False,False
293,2005-10-20,2005,10,20,,Automne,False,False
294,2005-10-21,2005,10,21,,Automne,False,False
295,2005-10-22,2005,10,22,,Automne,True,False
296,2005-10-23,2005,10,23,,Automne,True,False
297,2005-10-24,2005,10,24,,Automne,False,False
298,2005-10-25,2005,10,25,,Automne,False,False
299,2005-10-26,2005,10,26,,Automne,False,False
300,2005-10-27,2005,10,27,,Automne,False,False
301,2005-10-28,2005,10,28,,Automne,False,False
302,2005-10-29,2005,10,29,,Automne,True,False
303,2005-10-30,2005,10,30,,Automne,True,False
304,2005-10-31,2005,10,31,,Automne,False,False
305,2005-11-01,2005,11,1,,Automne,False,True
306,2005-11-02,2005,11,2,,Automne,False,False
307,2005-11-03,2005,11,3,,Automne,False,False
308,2005-11-04,2005,11,4,,Automne,False,False
309,2005-11-05,2005,11,5,,Automne,True,False
310,2005-11-06,2005,11,6,,Automne,True,False
311,2005-11-07,2005,11,7,,Automne,False,False
312,2005-11-08,2005,11,8,,Automne,False,False
313,2005-11-09,2005,11,9,,Automne,False,False
314,2005-11-10,2005,11,10,,Automne,False,False
315,2005-11-11,2005,11,11,,Automne,False,True
316,2005-11-12,2005,11,12,,Automne,True,False
317,2005-11-13,2005,11,13,,Automne,True,False
318,2005-11-14,2005,11,14,,Automne,False,False
319,2005-11-15,2005,11,15,,Automne,False,False
320,2005-11-16,2005,11,16,,Automne,False,False
321,2005-11-17,2005,11,17,,Automne,False,False
322,2005-11-18,2005,11,18,,Automne,False,False
323,2005-11-19,2005,11,19,,Automne,True,False
324,2005-11-20,2005,11,20,,Automne,True,False
325,2005-11-21,2005,11,21,,Automne,False,False
326,2005-11-22,2005,11,22,,Automne,False,False
327,2005-11-23,2005,11,23,,Automne,False,False
328,2005-11-24,2005,11,24,,Automne,False,False
329,2005-11-25,2005,11,25,,Automne,False,False
330,2005-11-26,2005,11,26,,Automne,True,False
331,2005-11-27,2005,11,27,,Automne,True,False
332,2005-11-28,2005,11,28,,Automne,False,False
333,2005-11-29,2005,11,29,,Automne,False,False
334,2005-11-30,2005,11,30,,Automne,False,False
335,2005-12-01,2005,12,1,,Hiver,False,False
336,2005-12-02,2005,12,2,,Hiver,False,False
337,2005-12-03,2005,12,3,,Hiver,True,False
338,2005-12-04,2005,12,4,,Hiver,True,False
339,2005-12-05,2005,12,5,,Hiver,False,False
340,2005-12-06,2005,12,6,,Hiver,False,False
341,2005-12-07,2005,12,7,,Hiver,False,False
342,2005-12-08,2005,12,8,,Hiver,False,False
343,2005-12-09,2005,12,9,,Hiver,False,False
344,2005-12-10,2005,12,10,,Hiver,True,False
345,2005-12-11,2005,12,11,,Hiver,True,False
346,2005-12-12,2005,12,12,,Hiver,False,False
347,2005-12-13,2005,12,13,,Hiver,False,False
348,2005-12-14,2005,12,14,,Hiver,False,False
349,2005-12-15,2005,12,15,,Hiver,False,False
350,2005-12-16,2005,12,16,,Hiver,False,False
351,2005-12-17,2005,12,17,,Hiver,True,False
352,2005-12-18,2005,12,18,,Hiver,True,False
353,2005-12-19,2005,12,19,,Hiver,False,False
354,2005-12-20,2005,12,20,,Hiver,False,False
355,2005-12-21,2005,12,21,,Hiver,False,False
356,2005-12-22,2005,12,22,,Hiver,False,False
357,2005-12-23,2005,12,23,,Hiver,False,False
358,2005-12-24,2005,12,24,,Hiver,True,False
359,2005-12-25,2005,12,25,,Hiver,True,True
360,2005-12-26,2005,12,26,,Hiver,False,False
361,2005-12-27,2005,12,27,,Hiver,False,False
362,2005-12-28,2005,12,28,,Hiver,False,False
363,2005-12-29,2005,12,29,,Hiver,False,False
364,2005-12-30,2005,12,30,,Hiver,False,False
365,2005-12-31,2005,12,31,,Hiver,True,False
366,2007-01-01,2007,1,1,,Hiver,False,True
367,2007-01-02,2007,1,2,,Hiver,False,False
368,2007-01-03,2007,1,3,,Hiver,False,False
369,2007-01-04,2007,1,4,,Hiver,False,False
370,2007-01-05,2007,1,5,,Hiver,False,False
371,2007-01-06,2007,1,6,,Hiver,True,False
372,2007-01-07,2007,1,7,,Hiver,True,False
373,2007-01-08,2007,1,8,,Hiver,False,False
374,2007-01-09,2007,1,9,,Hiver,False,False
375,2007-01-10,2007,1,10,,Hiver,False,False
376,2007-01-11,2007,1,11,,Hiver,False,False
377,2007-01-12,2007,1,12,,Hiver,False,False
378,2007-01-13,2007,1,13,,Hiver,True,False
379,2007-01-14,2007,1,14,,Hiver,True,False
380,2007-01-15,2007,1,15,,Hiver,False,False
381,2007-01-16,2007,1,16,,Hiver,False,False
382,2007-01-17,2007,1,17,,Hiver,False,False
383,2007-01-18,2007,1,18,,Hiver,False,False
384,2007-01-19,2007,1,19,,Hiver,False,False
385,2007-01-20,2007,1,20,,Hiver,True,False
386,2007-01-21,2007,1,21,,Hiver,True,False
387,2007-01-22,2007,1,22,,Hiver,False,False
388,2007-01-23,2007,1,23,,Hiver,False,False
389,2007-01-24,2007,1,24,,Hiver,False,False
390,2007-01-25,2007,1,25,,Hiver,False,False
391,2007-01-26,2007,1,26,,Hiver,False,False
392,2007-01-27,2007,1,27,,Hiver,True,False
393,2007-01-28,2007,1,28,,Hiver,True,False
394,2007-01-29,2007,1,29,,Hiver,False,False
395,2007-01-30,2007,1,30,,Hiver,False,False
396,2007-01-31,2007,1,31,,Hiver,False,False
397,2007-02-01,2007,2,1,,Hiver,False,False
398,2007-02-02,2007,2,2,,Hiver,False,False
399,2007-02-03,2007,2,3,,Hiver,True,False
400,2007-02-04,2007,2,4,,Hiver,True,False
401,2007-02-05,2007,2,5,,Hiver,False,False
402,2007-02-06,2007,2,6,,Hiver,False,False
403,2007-02-07,2007,2,7,,Hiver,False,False
404,2007-02-08,2007,2,8,,Hiver,False,False
405,2007-02-09,2007,2,9,,Hiver,False,False
406,2007-02-10,2007,2,10,,Hiver,True,False
407,2007-02-11,2007,2,11,,Hiver,True,False
408,2007-02-12,2007,2,12,,Hiver,False,False
409,2007-02-13,2007,2,13,,Hiver,False,False
410,2007-02-14,2007,2,14,,Hiver,False,False
411,2007-02-15,2007,2,15,,Hiver,False,False
412,2007-02-16,2007,2,16,,Hiver,False,False
413,2007-02-17,2007,2,17,,Hiver,True,False
414,2007-02-18,2007,2,18,,Hiver,True,False
415,2007-02-19,2007,2,19,,Hiver,False,False
416,2007-02-20,2007,2,20,,Hiver,False,False
417,2007-02-21,2007,2,21,,Hiver,False,False
418,2007-02-22,2007,2,22,,Hiver,False,False
419,2007-02-23,2007,2,23,,Hiver,False,False
420,2007-02-24,2007,2,24,,Hiver,True,False
421,2007-02-25,2007,2,25,,Hiver,True,False
422,2007-02-26,2007,2,26,,Hiver,False,False
423,2007-02-27,2007,2,27,,Hiver,False,False
424,2007-02-28,2007,2,28,,Hiver,False,False
425,2007-03-01,2007,3,1,,Printemps,False,False
426,2007-03-02,2007,3,2,,Printemps,False,False
427,2007-03-03,2007,3,3,,Printemps,True,False
428,2007-03-04,2007,3,4,,Printemps,True,False
429,2007-03-05,2007,3,5,,Printemps,False,False
430,2007-03-06,2007,3,6,,Printemps,False,False
431,2007-03-07,2007,3,7,,Printemps,False,False
432,2007-03-08,2007,3,8,,Printemps,False,False
433,2007-03-09,2007,3,9,,Printemps,False,False
434,2007-03-10,2007,3,10,,Printemps,True,False
435,2007-03-11,2007,3,11,,Printemps,True,False
436,2007-03-12,2007,3,12,,Printemps,False,False
437,2007-03-13,2007,3,13,,Printemps,False,False
438,2007-03-14,2007,3,14,,Printemps,False,False
439,2007-03-15,2007,3,15,,Printemps,False,False
440,2007-03-16,2007,3,16,,Printemps,False,False
441,2007-03-17,2007,3,17,,Printemps,True,False
442,2007-03-18,2007,3,18,,Printemps,True,False
443,2007-03-19,2007,3,19,,Printemps,False,False
444,2007-03-20,2007,3,20,,Printemps,False,False
445,2007-03-21,2007,3,21,,Printemps,False,False
446,2007-03-22,2007,3,22,,Printemps,False,False
447,2007-03-23,2007,3,23,,Printemps,False,False
448,2007-03-24,2007,3,24,,Printemps,True,False
449,2007-03-25,2007,3,25,,Printemps,True,False
450,2007-03-26,2007,3,26,,Printemps,False,False
451,2007-03-27,2007,3,27,,Printemps,False,False
452,2007-03-28,2007,3,28,,Printemps,False,False
453,2007-03-29,2007,3,29,,Printemps,False,False
454,2007-03-30,2007,3,30,,Printemps,False,False
455,2007-03-31,2007,3,31,,Printemps,True,False
456,2007-04-01,2007,4,1,,Printemps,True,False
457,2007-04-02,2007,4,2,,Printemps,False,False
458,2007-04-03,2007,4,3,,Printemps,False,False
459,2007-04-04,2007,4,4,,Printemps,False,False
460,2007-04-05,2007,4,5,,Printemps,False,False
461,2007-04-06,2007,4,6,,Printemps,False,False
462,2007-04-07,2007,4,7,,Printemps,True,False
463,2007-04-08,2007,4,8,,Printemps,True,False
464,2007-04-09,2007,4,9,,Printemps,False,True
465,2007-04-10,2007,4,10,,Printemps,False,False
466,2007-04-11,2007,4,11,,Printemps,False,False
467,2007-04-12,2007,4,12,,Printemps,False,False
468,2007-04-13,2007,4,13,,Printemps,False,False
469,2007-04-14,2007,4,14,,Printemps,True,False
470,2007-04-15,2007,4,15,,Printemps,True,False
471,2007-04-16,2007,4,16,,Printemps,False,False
472,2007-04-17,2007,4,17,,Printemps,False,False
473,2007-04-18,2007,4,18,,Printemps,False,False
474,2007-04-19,2007,4,19,,Printemps,False,False
475,2007-04-20,2007,4,20,,Printemps,False,False
476,2007-04-21,2007,4,21,,Printemps,True,False
477,2007-04-22,2007,4,22,,Printemps,True,False
478,2007-04-23,2007,4,23,,Printemps,False,False
479,2007-04-24,2007,4,24,,Printemps,False,False
480,2007-04-25,2007,4,25,,Printemps,False,False
481,2007-04-26,2007,4,26,,Printemps,False,False
482,2007-04-27,2007,4,27,,Printemps,False,False
483,2007-04-28,2007,4,28,,Printemps,True,False
484,2007-04-29,2007,4,29,,Printemps,True,False
485,2007-04-30,2007,4,30,,Printemps,False,False
486,2007-05-01,2007,5,1,,Printemps,False,True
487,2007-05-02,2007,5,2,,Printemps,False,False
488,2007-05-03,2007,5,3,,Printemps,False,False
489,2007-05-04,2007,5,4,,Printemps,False,False
490,2007-05-05,2007,5,5,,Printemps,True,False
491,2007-05-06,2007,5,6,,Printemps,True,False
492,2007-05-07,2007,5,7,,Printemps,False,False
493,2007-05-08,2007,5,8,,Printemps,False,True
494,2007-05-09,2007,5,9,,Printemps,False,False
495,2007-05-10,2007,5,10,,Printemps,False,False
496,2007-05-11,2007,5,11,,Printemps,False,False
497,2007-05-12,2007,5,12,,Printemps,True,False
498,2007-05-13,2007,5,13,,Printemps,True,False
499,2007-05-14,2007,5,14,,Printemps,False,False
500,2007-05-15,2007,5,15,,Printemps,False,False
501,2007-05-16,2007,5,16,,Printemps,False,False
502,2007-05-17,2007,5,17,,Printemps,False,True
503,2007-05-18,2007,5,18,,Printemps,False,False
504,2007-05-19,2007,5,19,,Printemps,True,False
505,2007-05-20,2007,5,20,,Printemps,True,False
506,2007-05-21,2007,5,21,,Printemps,False,False
507,2007-05-22,2007,5,22,,Printemps,False,False
508,2007-05-23,2007,5,23,,Printemps,False,False
509,2007-05-24,2007,5,24,,Printemps,False,False
510,2007-05-25,2007,5,25,,Printemps,False,False
511,2007-05-26,2007,5,26,,Printemps,True,False
512,2007-05-27,2007,5,27,,Printemps,True,False
513,2007-05-28,2007,5,28,,Printemps,False,False
514,2007-05-29,2007,5,29,,Printemps,False,False
515,2007-05-30,2007,5,30,,Printemps,False,False
516,2007-05-31,2007,5,31,,Printemps,False,False
517,2007-06-01,2007,6,1,,Ete,False,False
518,2007-06-02,2007,6,2,,Ete,True,False
519,2007-06-03,2007,6,3,,Ete,True,False
520,2007-06-04,2007,6,4,,Ete,False,False
521,2007-06-05,2007,6,5,,Ete,False,False
522,2007-06-06,2007,6,6,,Ete,False,False
523,2007-06-07,2007,6,7,,Ete,False,False
524,2007-06-08,2007,6,8,,Ete,False,False
525,2007-06-09,2007,6,9,,Ete,True,False
526,2007-06-10,2007,6,10,,Ete,True,False
527,2007-06-11,2007,6,11,,Ete,False,False
528,2007-06-12,2007,6,12,,Ete,False,False
529,2007-06-13,2007,6,13,,Ete,False,False
530,2007-06-14,2007,6,14,,Ete,False,False
531,2007-06-15,2007,6,15,,Ete,False,False
532,2007-06-16,2007,6,16,,Ete,True,False
533,2007-06-17,2007,6,17,,Ete,True,False
534,2007-06-18,2007,6,18,,Ete,False,False
535,2007-06-19,2007,6,19,,Ete,False,False
536,2007-06-20,2007,6,20,,Ete,False,False
537,2007-06-21,2007,6,21,,Ete,False,False
538,2007-06-22,2007,6,22,,Ete,False,False
539,2007-06-23,2007,6,23,,Ete,True,False
540,2007-06-24,2007,6,24,,Ete,True,False
541,2007-06-25,2007,6,25,,Ete,False,False
542,2007-06-26,2007,6,26,,Ete,False,False
543,2007-06-27,2007,6,27,,Ete,False,False
