id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
79,2005-03-20,5.909219571370805,18.649464213505862,0.010958350181965225,2.1918014557217953,nuageux,1
80,2005-03-21,6.684219571370805,16.72764860493328,1.0633137889203397,3.1058127780024263,nuageux,1
81,2005-03-22,9.272209866558836,13.304761423372423,3.004710877476749,3.0954306510311365,pluie,1
82,2005-03-23,6.236777193691872,16.706449656287912,1.113394662353417,2.9893044884755358,nuageux,1
83,2005-03-24,8.996512333198543,13.991882329154874,4.214607763849576,2.1347553578649414,pluie,1
84,2005-03-25,6.054357056207036,15.952810351799435,0.3162656692276587,2.1829357056207033,nuageux,1
85,2005-03-26,7.2089061868176305,14.90684391427416,4.74254953497776,2.173038819247877,pluie,1
86,2005-03-27,7.948635260816821,12.27089567327133,3.491872219975738,2.4692579862515167,pluie,1
87,2005-03-28,7.512171451678123,13.57106752931662,1.8908410837040033,2.053972907399919,nuageux,1
88,2005-03-29,7.315264860493328,13.615830974524867,4.778548321876264,2.7486150424585523,pluie,1
89,2005-03-30,7.527213910230489,11.656287909421755,2.551728669632026,2.7827739587545492,pluie,1
90,2005-03-31,5.946310149615852,12.390446825717753,0.53099474322685,1.8389102304892844,nuageux,1
91,2005-04-01,3.8940052567731502,16.134138697937725,0.07721391023048928,2.7371512333198544,nuageux,1
92,2005-04-02,6.214203396684189,15.8622523251112,0.06746866154468258,3.430792559644157,nuageux,1
93,2005-04-03,6.976334411645774,15.39911039223615,0.30005054589567326,2.857581884350991,nuageux,1
94,2005-04-04,6.928457339264052,15.13466437525273,2.392873028710069,2.4069146785281035,pluie,1
95,2005-04-05,6.040416498180348,12.592630408410837,0.5255054589567327,1.7834917104731096,nuageux,1
96,2005-04-06,5.348321876263647,15.881763040841083,3.1089061868176304,3.347937727456531,pluie,1
97,2005-04-07,7.3836029114435915,11.257177517185605,9.931601293974929,3.9049231702385767,pluie,1
98,2005-04-08,4.101870198139911,7.504073999191266,4.595642943792964,3.8731904569348967,pluie,1
99,2005-04-09,0.9111302062272543,4.988920339668419,0.6643752527294784,5.075454913061059,nuageux,1
100,2005-04-10,1.622897290739992,8.837444399514759,0.9460776384957542,3.9814193287505053,nuageux,1
101,2005-04-11,3.9000000000000004,12.685897695107156,0.2184290335624747,4.176334411645775,nuageux,1
102,2005-04-12,4.488809138697938,13.475849171047312,0.10649009300444805,2.773766680145572,nuageux,1
103,2005-04-13,5.749120501415286,13.392408006469875,1.5766680145572178,2.1983926405175898,nuageux,1
104,2005-04-14,5.5696118075212295,14.25597452486858,6.2613930448847555,2.5080266882329156,pluie,1
105,2005-04-15,4.583238980994744,9.83553376465831,6.983946623534169,2.290234532955924,pluie,1
106,2005-04-16,3.636959158916296,8.399332794177113,7.676445612616255,3.7919227658714107,pluie,1
107,2005-04-17,3.436362717347351,9.914617873028709,3.6911443590780433,3.5299534977759808,pluie,1
108,2005-04-18,6.270390214314597,11.75202183582693,4.235897695107157,2.7272947836635666,pluie,1
109,2005-04-19,4.702961989486454,10.752678932470683,3.0041043267286693,2.976668014557218,pluie,1
110,2005-04-20,4.074818034775576,10.128265264860493,1.806166599272139,2.512201779215528,nuageux,1
111,2005-04-21,3.782359482410028,13.102163364334817,0.6226647796198949,2.0969672462596036,nuageux,1
112,2005-04-22,3.979033562474727,14.8895268904165,3.3400525677315005,2.0979983825313386,pluie,1
113,2005-04-23,7.79812980186009,14.011372826526486,4.445471087747674,2.402112818439143,pluie,1
114,2005-04-24,8.975839061868177,13.07689041649818,9.360301253538212,2.164557217953902,pluie,1
115,2005-04-25,7.636676101900526,12.284553174282248,2.8279114435907804,2.949979781641731,pluie,1
116,2005-04-26,7.345460978568541,15.934876668014557,2.56066518398706,2.714253942579863,pluie,1
117,2005-04-27,8.481318236959158,15.642448443186414,0.4417711281843914,2.241538617064294,nuageux,1
118,2005-04-28,8.708481601293975,20.2931156490093,0.5967852810351799,1.810119288313789,ensoleille,1
119,2005-04-29,11.09778608976951,21.82456530529721,0.03060048524059846,1.4705620703598867,ensoleille,1
120,2005-04-30,11.915649009300445,24.768610998786897,0.00999797816417307,1.8979680549939346,ensoleille,1
121,2005-05-01,13.400606550748078,23.844975737970078,0.7399312575818843,2.589860493327942,ensoleille,1
122,2005-05-02,13.658137889203395,21.80525677315002,1.729124545086939,2.863101496158512,ensoleille,1
123,2005-05-03,11.911746866154468,17.478861706429438,4.488920339668419,3.1098665588354226,pluie,1
124,2005-05-04,9.554771532551557,13.894470279013344,3.412474727052163,3.209007278608977,pluie,1
125,2005-05-05,8.039698746461786,12.68655479175091,1.380054589567327,3.4215224423776784,nuageux,1
126,2005-05-06,7.573655479175091,13.836847957945816,0.9518196522442377,3.548645369995956,nuageux,1
127,2005-05-07,8.031389001213102,13.695986655883543,1.652426202992317,3.527476748887991,nuageux,1
128,2005-05-08,6.058107561665993,14.392054185200163,0.2562676910634856,2.5672968054993937,nuageux,1
129,2005-05-09,5.473059037606147,14.186382935705621,0.4979073999191266,2.122189648200566,nuageux,1
130,2005-05-10,6.052517185604529,14.460250707642539,0.4925293166194905,2.7387585928022644,nuageux,1
131,2005-05-11,6.109613829357056,15.318813182369592,0.39024464213505866,3.203477557622321,nuageux,1
132,2005-05-12,7.581894460169835,16.064799838253133,2.924443995147594,3.3418520016174686,pluie,1
133,2005-05-13,10.124191265669227,16.819146785281035,10.313647391831784,2.5058329963606956,pluie,1
134,2005-05-14,10.632369591589162,14.76229276182774,3.991205014152851,2.6930246663970885,pluie,1
135,2005-05-15,8.563940558026689,16.29846340477153,2.6986959158916295,1.7527294783663567,pluie,1
136,2005-05-16,8.003588758592802,15.124585523655478,3.3528507885159726,1.645258794985847,pluie,1
137,2005-05-17,7.801071572988273,13.9561261625556,3.6662656692276583,2.952436312171452,pluie,1
138,2005-05-18,6.057430246663971,13.302860897695107,0.2094116457743631,2.6308026688232915,nuageux,1
139,2005-05-19,6.698675697533361,17.803376465830976,0.7643145976546705,2.199909017387788,nuageux,1
140,2005-05-20,10.416649818034776,22.288111605337647,1.9723311767084513,2.6246562879094215,ensoleille,1
141,2005-05-21,11.987312980186008,18.164061868176304,3.802122927618277,2.7091993530125356,pluie,1
142,2005-05-22,10.450353821269712,15.57265467044076,5.973008491710473,2.714648200566114,pluie,1
143,2005-05-23,8.838030731904569,15.10497371613425,1.0049534977759806,2.7551253538212697,nuageux,1
144,2005-05-24,7.895804690659118,19.311150424585524,0.08658511928831379,2.137363526081682,nuageux,1
145,2005-05-25,10.76739789729074,24.106793368378487,0.0026182773958754553,1.7794480388192477,ensoleille,1
146,2005-05-26,13.701577031945005,26.221785281035178,0.0016477961989486455,1.7679539021431459,ensoleille,1
147,2005-05-27,15.702001617468662,27.970107157298827,0.001819652244237768,2.6018297614233723,ensoleille,1
148,2005-05-28,15.63572583906187,23.76054387383744,0.05314395471087748,2.3205519611807524,ensoleille,1
149,2005-05-29,13.845107157298827,22.81857056207036,4.7340173877881115,2.0704306510311365,pluie,1
150,2005-05-30,11.913980994743227,16.841973311767084,1.7182571775171855,2.8552769915082896,nuageux,1
151,2005-05-31,8.994854427820462,18.255448847553577,0.01619490497371613,2.1349272139102307,nuageux,1
152,2005-06-01,10.329963606955115,20.04965628790942,0.06436514355034371,1.8814496562879093,ensoleille,1
153,2005-06-02,11.654832187626365,23.385746057420135,0.014112414071977355,1.5074403558431055,ensoleille,1
154,2005-06-03,13.843681763040843,22.62451475940154,4.713738374443995,2.940588354225637,pluie,1
155,2005-06-04,11.746704407602103,17.813667610190052,0.31342498989082085,3.2668014557217955,nuageux,1
156,2005-06-05,10.623473513950666,17.82342296805499,1.094298422968055,2.729407602102709,nuageux,1
157,2005-06-06,11.877820460978567,17.460159725030326,3.132420137484836,2.655287100687424,pluie,1
158,2005-06-07,10.574818034775577,17.292306914678527,0.09829154872624343,3.62339264051759,nuageux,1
159,2005-06-08,8.127790133441165,18.122492923574608,0.011575010109179135,3.2995956328346137,nuageux,1
160,2005-06-09,9.158329963606954,18.77927618277396,0.0862312980186009,3.084563283461383,nuageux,1
161,2005-06-10,8.91605337646583,19.86928831378892,0.002840679336837849,2.266053376465831,nuageux,1
162,2005-06-11,9.919682571775171,19.847573797007684,0.21025070764253945,2.4900121310149617,nuageux,1
163,2005-06-12,10.301132228063082,21.086251516376873,0.906550748079256,2.1553477557622323,ensoleille,1
164,2005-06-13,11.914253942579863,20.689931257581883,7.567903356247473,2.101809543065103,pluie,1
165,2005-06-14,11.747482814395472,18.81622523251112,4.206267691063486,2.026779215527699,pluie,1
166,2005-06-15,11.426132228063082,20.417933683784877,1.5969369187221998,2.3597149211484028,ensoleille,1
167,2005-06-16,14.340285078851597,21.83702992317024,0.041245450869389404,2.39020420541852,ensoleille,1
168,2005-06-17,15.559219571370804,25.006025070764256,0.00779417711281844,2.121107966033158,ensoleille,1
169,2005-06-18,17.327729478366358,27.8574100283057,0.009280226445612615,2.45556004852406,ensoleille,1
170,2005-06-19,18.155115244642136,28.247513141932878,0.5755458956732713,2.214446016983421,ensoleille,1
171,2005-06-20,16.71727658714112,26.8084310553983,0.347573797007683,1.9310048524059846,ensoleille,1
172,2005-06-21,17.105984634047715,26.680074807925596,0.850232511120097,1.8937221997573799,ensoleille,1
173,2005-06-22,16.909088152042056,28.45810756166599,0.6674989890820865,1.769642135058633,ensoleille,1
174,2005-06-23,18.721785281035178,29.798463404771535,1.7340274969672462,1.9027699150828954,ensoleille,1
175,2005-06-24,18.377163364334816,28.141862110796602,4.317670845127376,1.9273655479175091,pluie,1
176,2005-06-25,17.52573797007683,25.90386170642944,1.7502426202992318,1.8570966437525274,ensoleille,1
177,2005-06-26,18.062019813991103,27.630661140315407,0.9092903356247474,2.296724625960372,ensoleille,1
178,2005-06-27,19.039648200566116,30.134088152042057,0.806196926809543,2.0601293974929233,ensoleille,1
179,2005-06-28,20.027567731500202,29.227183582693083,2.922664779619895,2.104185200161747,pluie,1
180,2005-06-29,17.54179134654266,23.994146785281036,4.931025070764254,2.5084917104731095,pluie,1
181,2005-06-30,15.163263243024666,21.2137687019814,5.07395875454913,3.213212697128993,pluie,1
182,2005-07-01,13.062585928022646,19.171300040436716,1.3488374443995148,3.57413061059442,nuageux,1
183,2005-07-02,14.642933683784877,23.32949858471492,0.16310149615851194,2.0751617468661543,ensoleille,1
184,2005-07-03,15.783431055398303,26.98158107561666,4.927224019409624,1.5985038414880712,pluie,1
185,2005-07-04,14.688414880711685,19.31239385361909,6.502577840679336,3.5164274160938134,pluie,1
186,2005-07-05,10.913495754144764,18.779357056207036,2.4603113627173476,3.096259603720178,pluie,1
187,2005-07-06,13.018792964011322,18.34264051758997,4.32880105135463,3.7530832996360695,pluie,1
188,2005-07-07,11.937151233319854,16.34485442782046,2.9475030327537404,3.446835826930853,pluie,1
189,2005-07-08,11.778002426202992,17.69228669632026,2.5170036393044883,2.4396684189243834,pluie,1
190,2005-07-09,11.949757379700769,18.658885968459362,2.521552769915083,2.377537403962798,pluie,1
191,2005-07-10,12.496572988273353,22.016235341690255,0.8910634856449656,3.06285887585928,ensoleille,1
192,2005-07-11,15.192185604528913,25.585442782046098,0.553305701577032,3.3312373635260815,ensoleille,1
193,2005-07-12,15.70920946219167,25.241589162959965,0.5922866963202588,2.9468661544682573,ensoleille,1
194,2005-07-13,15.758562474727054,26.51055398301658,0.21643752527294785,2.2904771532551558,ensoleille,1
195,2005-07-14,16.4007581884351,28.925859280226444,0.0014759401536595228,1.5085826930853214,ensoleille,1
196,2005-07-15,17.83349171047311,29.781035179943387,0.13953699959563284,2.0854023453295594,ensoleille,1
197,2005-07-16,17.839001213101497,28.131813586736758,0.2803477557622321,2.0141427416093816,ensoleille,1
198,2005-07-17,16.856985442782044,28.372432268499796,0.5238071168621108,1.8858370400323494,ensoleille,1
199,2005-07-18,16.86629599676506,22.760311362717346,4.90920946219167,3.2511221188839463,pluie,1
200,2005-07-19,14.968327941771129,21.249474322684996,0.3520521633643348,3.5528406793368377,ensoleille,1
201,2005-07-20,13.91492114840275,22.510655074807925,0.7330671249494541,3.165699555196118,ensoleille,1
202,2005-07-21,14.62127982207845,23.559593610998785,0.009967650626769107,2.722280630812778,ensoleille,1
203,2005-07-22,14.291477961989486,22.848635260816824,0.13740396279822079,2.2656085725839064,ensoleille,1
204,2005-07-23,13.760392236150423,22.131975333602913,2.327749696724626,1.6474524868580671,pluie,1
205,2005-07-24,15.312788111605338,23.50273958754549,3.127133036797412,2.6906995551961184,pluie,1
206,2005-07-25,16.944945410432673,22.42666801455722,2.0072179539021433,3.016538617064294,pluie,1
207,2005-07-26,16.01839870602507,25.517822482814395,2.3652446421350586,1.6580570157703194,pluie,1
208,2005-07-27,17.853336029114438,28.64569348968864,2.363071168621108,2.3046603315810756,pluie,1
209,2005-07-28,19.260655074807925,28.557915487262438,5.5932470683380515,2.4928123736352608,pluie,1
210,2005-07-29,17.466528507885158,23.459795794581478,6.420996765062677,2.130782450465022,pluie,1
211,2005-07-30,14.308441164577436,21.681934896886375,0.9611605337646583,2.747664779619895,ensoleille,1
212,2005-07-31,13.152395875454912,20.710897695107157,0.5920845127375657,2.464830165790538,ensoleille,1
213,2005-08-01,13.144308532147189,20.858451273756568,2.8971289931257584,1.5634452082490902,pluie,1
214,2005-08-02,12.622108774767488,20.43455317428225,3.293095430651031,2.3268196522442377,pluie,1
215,2005-08-03,12.849231702385767,22.320531742822485,0.10478164173069147,2.987687019813991,ensoleille,1
216,2005-08-04,12.637312980186008,22.21162555600485,0.03883946623534169,2.3699757379700768,ensoleille,1
217,2005-08-05,12.455458956732713,23.646916700363928,0.6672563687828549,2.532672866963203,ensoleille,1
218,2005-08-06,13.92971087747675,22.39022442377679,0.12549534977759808,2.583896077638496,ensoleille,1
219,2005-08-07,13.351415285078852,20.418338050950265,0.45491306105944196,2.636817630408411,ensoleille,1
220,2005-08-08,10.91685200161747,20.99663364334816,0.05197128993125758,2.640467044076021,ensoleille,1
221,2005-08-09,10.703224828143956,23.462302871006873,0.0344824100283057,2.2673473513950664,ensoleille,1
222,2005-08-10,13.233815204205419,24.818206631621514,4.044884755357865,2.4221188839466232,pluie,1
223,2005-08-11,13.771825717751717,23.305984634047714,1.336079660331581,2.197078447230085,ensoleille,1
224,2005-08-12,13.37176506267691,23.828851597250303,0.49940355843105544,2.5654266073594827,ensoleille,1
225,2005-08-13,12.318105539830166,22.601920744035585,2.073362312980186,2.2775374039627985,pluie,1
226,2005-08-14,13.559067933683783,20.218651435503435,3.2835826930853216,3.5084007278608977,pluie,1
227,2005-08-15,11.688526081682166,19.680954306510312,0.7680954306510311,2.881035179943389,nuageux,1
228,2005-08-16,11.045905782450465,22.68073190456935,0.1745551961180752,2.554357056207036,ensoleille,1
229,2005-08-17,13.47046097856854,25.499757379700768,0.9097957945814801,2.3181156490093002,ensoleille,1
230,2005-08-18,14.808087343307724,25.167317023857663,1.8084917104731095,1.8829053780832996,ensoleille,1
231,2005-08-19,15.405074807925596,21.3364941366761,3.7777193691872215,2.987191670036393,pluie,1
232,2005-08-20,12.475030327537404,18.100616659927212,3.3712191670036393,2.8360291144359078,pluie,1
233,2005-08-21,11.80117266477962,18.05162757784068,5.02293772745653,3.5162959967650624,pluie,1
234,2005-08-22,13.15,19.420602507076428,3.6578346138293574,3.3151940962393853,pluie,1
235,2005-08-23,13.657399919126567,19.780549939344926,1.0445814799838253,2.8592296805499395,nuageux,1
236,2005-08-24,11.044985847149212,20.892488879902952,4.35703598867772,2.3452486858067125,pluie,1
237,2005-08-25,13.241043267286695,20.20786494136676,4.951223210675293,3.234967650626769,pluie,1
238,2005-08-26,11.12206833805095,19.825111200970483,0.49667408006469876,1.8558532147189646,nuageux,1
239,2005-08-27,11.002203801051355,20.0007581884351,2.1253639304488474,1.2498180347755763,pluie,1
240,2005-08-28,12.002122927618277,23.03598867771937,0.14032551556813586,1.6413869793772746,ensoleille,1
241,2005-08-29,12.317357460574202,26.080327537403964,0.011767084512737567,1.55438738374444,ensoleille,1
242,2005-08-30,14.520279013344117,28.630802668823293,0.010978568540234534,1.962221997573797,ensoleille,1
243,2005-08-31,16.577850788515974,29.10633845531743,0.9652143145976546,2.356550748079256,ensoleille,1
244,2005-09-01,16.57432268499798,23.39711888394662,0.5393348160129398,1.8031742822482815,ensoleille,1
245,2005-09-02,14.379680549939344,26.2079053780833,0.1108067124949454,1.7227658714112413,ensoleille,1
246,2005-09-03,15.616346542660736,28.806338455317427,0.03682773958754549,2.108016579053781,ensoleille,1
247,2005-09-04,16.424504650222403,27.512585928022645,0.42180549939344925,2.007915487262434,ensoleille,1
248,2005-09-05,15.940002021835827,21.701688232915487,8.489557217953902,1.809563283461383,pluie,1
249,2005-09-06,14.735867367569755,20.965426607359483,11.019915082895269,1.8177112818439143,pluie,1
250,2005-09-07,13.06183784876668,23.21550748079256,1.9985038414880711,1.4626162555600486,ensoleille,1
251,2005-09-08,14.097553578649414,23.85695511524464,7.323069146785281,1.8486352608168217,pluie,1
252,2005-09-09,14.834805903760614,22.428740396279824,4.6080671249494545,1.68260210270926,pluie,1
253,2005-09-10,14.306682167408008,20.139658309745247,6.457976142337243,1.6957137080469067,pluie,1
254,2005-09-11,12.01444601698342,18.64636069551152,8.133693894055803,1.855206227254347,pluie,1
255,2005-09-12,12.762919530934088,18.22235139506672,1.528336029114436,2.0563890012131014,nuageux,1
256,2005-09-13,13.52595026283866,20.226031136271732,0.1361908613020623,1.3991407197735544,ensoleille,1
257,2005-09-14,12.539617873028709,21.73589769510716,0.11082693085321471,1.873422968054994,ensoleille,1
258,2005-09-15,13.152699150828953,22.64982814395471,1.095258794985847,2.3026182773958754,ensoleille,1
259,2005-09-16,11.979862515163768,18.784320663162152,5.751405175899717,3.3211382935705616,pluie,1
260,2005-09-17,8.179973716134251,14.355084917104731,0.5574706833805095,3.954134654266074,nuageux,1
261,2005-09-18,5.7815204205418524,15.57878083299636,1.0280226445612617,3.187596037201779,nuageux,1
262,2005-09-19,6.13260210270926,16.649939344925194,0.2916801455721796,2.1071775171856046,nuageux,1
263,2005-09-20,5.6096744844318644,18.187545491306107,0.03803073190456935,1.7953598867771938,nuageux,1
264,2005-09-21,6.1095430651031135,19.620188030731903,0.10194096239385361,1.5826526486049333,nuageux,1
265,2005-09-22,6.465345733926405,20.92163364334816,0.06912656692276586,1.1665386170642944,ensoleille,1
266,2005-09-23,8.252749696724626,21.699686615446826,0.28478568540234533,1.5647796198948645,ensoleille,1
267,2005-09-24,10.410149615851193,20.901637687019814,0.5031540638900122,1.143388596845936,ensoleille,1
268,2005-09-25,11.593186413263243,19.182551556813586,5.225414476344521,1.71140315406389,pluie,1
269,2005-09-26,10.542448443186412,18.962757784067936,0.25325515568135865,1.8278507885159723,nuageux,1
270,2005-09-27,11.241215123331987,19.359462191670037,0.7858168216740801,1.977133036797412,nuageux,1
271,2005-09-28,10.803295592397896,17.398887990295187,0.782541447634452,1.9046401132228064,nuageux,1
272,2005-09-29,10.5586635665184,15.823362312980187,1.3388799029518803,2.8358067124949455,nuageux,1
273,2005-09-30,8.142964011322281,17.005843105539828,2.175465022240194,2.3529417711281844,pluie,1
274,2005-10-01,10.505337646583097,15.67940760210271,6.771037201779216,2.8444904973716136,pluie,1
275,2005-10-02,7.845673271330368,12.523513950667207,2.520208249090174,3.0879397492923575,pluie,1
276,2005-10-03,6.880054589567327,12.794783663566518,1.7584411645774363,3.1380509502628384,nuageux,1
277,2005-10-04,7.387808329963606,13.642468661544681,1.8891225232511122,2.68173271330368,nuageux,1
278,2005-10-05,9.662778002426203,14.679569348968862,0.4191366761019006,1.7143954710877476,nuageux,1
279,2005-10-06,9.945097048119692,16.214880711686213,0.17284674484431864,1.2243631217145168,nuageux,1
280,2005-10-07,8.824181156490093,17.620440760210272,0.25455923978972905,1.1978871815608572,nuageux,1
