id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
136,2,Motorcycle over 500cc,Unknown,0,Petrol
137,2,Motorcycle over 500cc,Unknown,,Petrol
138,2,Taxi/Private hire car,Moving off,0,Unknown
139,2,Taxi/Private hire car,Going ahead,0,Unknown
140,2,Taxi/Private hire car,Turning right,0,Heavy oil
141,2,Minibus (8-16 passenger seats),Going ahead,0,Unknown
142,2,Other vehicle,Slowing or stopping,0,Heavy oil
143,2,Van/Goods vehicle 3.5t and under,Unknown,0,Heavy oil
144,2,Taxi/Private hire car,Changing lane to right,0,Heavy oil
145,2,Minibus (8-16 passenger seats),Waiting to go ahead,0,Heavy oil
146,2,Motorcycle 50cc and under,Slowing or stopping,0,Petrol
147,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,0,Petrol
148,2,Motorcycle over 500cc,Changing lane to right,0,Petrol
149,2,Goods vehicle over 7.5t,Slowing or stopping,0,Heavy oil
150,2,Minibus (8-16 passenger seats),Turning right,0,Heavy oil
151,2,Car,Turning left,0,Unknown
152,2,Car,Moving off,0,Unknown
153,2,Car,Going ahead,2,Petrol
154,2,Car,Parked,0,Unknown
155,2,Electric motorcycle,Going ahead,0,Petrol
156,2,Van/Goods vehicle 3.5t and under,Unknown,9,Heavy oil
157,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Heavy oil
158,2,Motorcycle over 125cc and up to 500cc,Unknown,0,Petrol
159,2,Car,Unknown,0,Hybrid electric
160,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Heavy oil
161,2,Taxi/Private hire car,Turning left,0,Heavy oil
162,2,Car,Turning right,,Heavy oil
163,2,Car,Unknown,,Heavy oil
164,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,0,Heavy oil
165,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,0,Heavy oil
166,2,Goods vehicle over 7.5t,Moving off,1,Heavy oil
167,2,Other vehicle,Turning right,0,Heavy oil
168,2,Goods vehicle over 7.5t,Turning right,0,Heavy oil
169,2,Goods vehicle over 7.5t,Parked,4,Heavy oil
170,2,Van/Goods vehicle 3.5t and under,Unknown,0,Petrol
171,2,Car,Changing lane to left,9,Petrol
172,2,Car,Waiting to go ahead,0,Hybrid electric
173,2,Car,Changing lane to right,0,Hybrid electric
174,2,Motorcycle over 500cc,Overtaking on nearside,0,Petrol
175,2,Van/Goods vehicle 3.5t and under,U-turn,0,Heavy oil
176,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,0,Heavy oil
177,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,0,Unknown
178,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,4,Heavy oil
179,2,Minibus (8-16 passenger seats),Parked,0,Heavy oil
180,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,0,Unknown
181,2,Van/Goods vehicle 3.5t and under,Turning right,0,Electric
182,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,Heavy oil
183,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,0,Heavy oil
184,2,Van/Goods vehicle 3.5t and under,Turning left,0,Petrol
185,2,Motorcycle - unknown cc,Unknown,0,Petrol
186,2,Motorcycle 125cc and under,U-turn,0,Petrol
187,2,Motorcycle 125cc and under,Changing lane to right,0,Petrol
188,2,Motorcycle 125cc and under,Waiting to turn left,0,Petrol
189,2,Motorcycle 50cc and under,Changing lane to right,0,Petrol
190,2,Motorcycle 50cc and under,Turning left,0,Petrol
191,2,Motorcycle 125cc and under,Going ahead,9,Petrol
192,2,Bus or coach (17+ passenger seats),Waiting to turn right,0,Heavy oil
193,2,Bus or coach (17+ passenger seats),Turning right,0,Heavy oil
194,2,Bus or coach (17+ passenger seats),Parked,0,Heavy oil
195,2,Bus or coach (17+ passenger seats),Moving off,0,Electric
196,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Petrol
197,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,0,Heavy oil
198,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Petrol
199,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,0,Unknown
200,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,4,Unknown
201,2,Minibus (8-16 passenger seats),Parked,0,Unknown
202,2,Car,Slowing or stopping,5,Heavy oil
203,2,Motorcycle over 500cc,Parked,0,Petrol
204,2,Agricultural vehicle,Moving off,4,Heavy oil
205,2,Car,Going ahead,4,Heavy oil
206,2,Car,Overtaking moving vehicle on offside,4,Heavy oil
207,2,Car,Overtaking static vehicle on offside,0,Hybrid electric
208,2,Motorcycle over 500cc,Turning left,0,Petrol
209,2,Car,Unknown,4,Petrol
210,2,Car,Changing lane to left,0,Hybrid electric
211,2,Motorcycle over 500cc,Unknown,9,Petrol
212,2,Motorcycle over 500cc,Waiting to go ahead,0,Petrol
213,2,Taxi/Private hire car,Turning right,0,Petrol
214,2,Other vehicle,Overtaking moving vehicle on offside,0,Petrol
215,2,Car,Overtaking moving vehicle on offside,,Heavy oil
216,2,Car,Waiting to go ahead,9,Petrol
217,2,Taxi/Private hire car,Waiting to go ahead,0,Heavy oil
218,2,Taxi/Private hire car,Going ahead,9,Heavy oil
219,2,Taxi/Private hire car,Reversing,0,Heavy oil
220,2,Taxi/Private hire car,Slowing or stopping,0,Heavy oil
221,2,Car,Waiting to turn right,0,Hybrid electric
222,2,Car,Unknown,9,Hybrid electric
223,2,Car,Going ahead,3,Heavy oil
224,2,Car,Overtaking static vehicle on offside,5,Heavy oil
225,2,Car,U-turn,4,Heavy oil
226,2,Bus or coach (17+ passenger seats),Unknown,0,Electric
227,2,Bus or coach (17+ passenger seats),Parked,0,Electric
228,2,Bus or coach (17+ passenger seats),Going ahead,0,Electric
229,2,Car,Parked,3,Petrol
230,2,Car,U-turn,0,Hybrid electric
231,2,Car,Parked,9,Petrol
232,2,Agricultural vehicle,Going ahead,0,Petrol
233,2,Other vehicle,Going ahead,0,Petrol
234,2,Agricultural vehicle,Turning right,0,Heavy oil
235,2,Taxi/Private hire car,Turning right,0,Hybrid electric
236,2,Taxi/Private hire car,Unknown,0,Hybrid electric
237,2,Taxi/Private hire car,U-turn,0,Electric
238,2,Taxi/Private hire car,Unknown,0,Electric
239,2,Taxi/Private hire car,Going ahead,0,Electric
240,2,Taxi/Private hire car,Waiting to go ahead,0,Hybrid electric
241,2,Taxi/Private hire car,Moving off,0,Electric
242,2,Taxi/Private hire car,Going ahead,0,Petrol
243,2,Goods vehicle over 7.5t,Turning left,1,Heavy oil
244,2,Goods vehicle over 7.5t,Waiting to go ahead,0,Heavy oil
245,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Unknown
246,2,Goods vehicle over 7.5t,Going ahead,1,Unknown
247,2,Other vehicle,Turning left,1,Unknown
248,2,Goods vehicle over 7.5t,Turning right,1,Heavy oil
249,2,Goods vehicle over 7.5t,Parked,0,Heavy oil
250,2,Goods vehicle over 7.5t,Waiting to go ahead,1,Heavy oil
251,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,0,Heavy oil
252,2,Goods vehicle over 7.5t,Reversing,0,Unknown
253,2,Goods vehicle over 7.5t,Moving off,4,Heavy oil
254,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,1,Heavy oil
255,2,Goods vehicle over 7.5t,Slowing or stopping,1,Heavy oil
256,2,Other vehicle,Going ahead,4,Unknown
257,2,Goods vehicle over 7.5t,Changing lane to left,0,Heavy oil
258,2,Goods vehicle over 7.5t,Changing lane to right,1,Heavy oil
259,2,Van/Goods vehicle 3.5t and under,Parked,0,Unknown
260,2,Goods vehicle over 7.5t,Parked,1,Heavy oil
261,2,Other vehicle,Waiting to go ahead,0,Heavy oil
262,2,Goods vehicle over 7.5t,Waiting to turn right,0,Heavy oil
263,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,0,Unknown
264,2,Agricultural vehicle,Going ahead,4,Heavy oil
265,2,Motorcycle over 125cc and up to 500cc,Waiting to turn left,0,Petrol
266,2,Car,Overtaking moving vehicle on offside,9,Petrol
267,2,Motorcycle over 125cc and up to 500cc,Slowing or stopping,0,Petrol
268,2,Taxi/Private hire car,Going ahead,0,Hybrid electric
269,2,Car,Going ahead,4,Petrol
270,2,Car,Turning right,4,Heavy oil
271,2,Van/Goods vehicle 3.5t and under,Moving off,0,Unknown
272,2,Car,Moving off,3,Petrol
273,2,Car,Parked,0,Hybrid electric
274,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Electric
275,2,Motorcycle 125cc and under,Unknown,,Petrol
276,2,Bus or coach (17+ passenger seats),Overtaking static vehicle on offside,0,Heavy oil
277,2,Goods vehicle over 7.5t,Changing lane to right,,Heavy oil
278,2,Goods vehicle over 7.5t,Going ahead,0,Unknown
279,2,Goods vehicle over 7.5t,Changing lane to right,0,Heavy oil
280,2,Motorcycle over 125cc and up to 500cc,Overtaking moving vehicle on offside,0,Petrol
281,2,Taxi/Private hire car,Turning right,0,Electric
282,2,Taxi/Private hire car,Waiting to turn right,0,Electric
283,2,Car,Overtaking static vehicle on offside,0,Electric
284,2,Van/Goods vehicle 3.5t and under,Reversing,,Heavy oil
285,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Electric
286,2,Van/Goods vehicle 3.5t and under,Turning right,0,Petrol
287,2,Car,Unknown,,Electric
288,2,Van/Goods vehicle 3.5t and under,Going ahead,4,Petrol
289,2,Agricultural vehicle,Going ahead,0,Heavy oil
290,2,Motorcycle over 125cc and up to 500cc,Turning right,0,Unknown
291,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,3,Petrol
292,2,Motorcycle 50cc and under,Waiting to go ahead,0,Petrol
293,2,Taxi/Private hire car,Waiting to go ahead,0,Petrol
294,2,Motorcycle over 500cc,Unknown,0,Unknown
295,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,0,Petrol
296,2,Car,Parked,0,Electric diesel
297,2,Car,Going ahead,0,Electric diesel
298,2,Car,Reversing,0,Electric
299,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,,Unknown
300,2,Van/Goods vehicle 3.5t and under,Unknown,0,Electric
301,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,,Heavy oil
302,2,Car,Waiting to turn left,0,Unknown
303,2,Electric motorcycle,Going ahead,0,Electric
304,2,Car,U-turn,5,Petrol
305,2,Car,Turning right,3,Petrol
306,2,Motorcycle over 500cc,Overtaking static vehicle on offside,0,Unknown
307,2,Car,Going ahead,3,Petrol
308,2,Motorcycle 50cc and under,U-turn,0,Petrol
309,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,0,Heavy oil
310,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,1,Heavy oil
311,2,Bus or coach (17+ passenger seats),Moving off,0,Heavy oil
312,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,4,Heavy oil
313,2,Goods vehicle over 7.5t,Turning left,0,Heavy oil
314,2,Goods vehicle over 3.5t and up to 7.5t,Parked,0,Heavy oil
315,2,Bus or coach (17+ passenger seats),Turning left,0,Heavy oil
316,2,Goods vehicle over 7.5t,Going ahead,4,Heavy oil
317,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,1,Heavy oil
318,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,1,Unknown
319,2,Minibus (8-16 passenger seats),Overtaking static vehicle on offside,0,Unknown
320,2,Goods vehicle over 7.5t,U-turn,0,Unknown
321,2,Goods vehicle - unknown weight,Parked,0,Unknown
322,2,Bus or coach (17+ passenger seats),Changing lane to right,0,Heavy oil
323,2,Goods vehicle over 7.5t,Waiting to go ahead,0,Unknown
324,2,Taxi/Private hire car,Parked,0,Heavy oil
325,2,Taxi/Private hire car,Going ahead,0,Gas/Bi-fuel
326,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Unknown
327,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,1,Heavy oil
328,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,0,Heavy oil
329,2,Other vehicle,Overtaking static vehicle on offside,0,Unknown
330,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,0,Heavy oil
331,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,0,Heavy oil
332,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,0,Heavy oil
333,2,Goods vehicle over 7.5t,Reversing,0,Heavy oil
334,2,Taxi/Private hire car,Waiting to turn left,0,Unknown
335,2,Motorcycle over 125cc and up to 500cc,Overtaking on nearside,0,Petrol
336,2,Motorcycle over 125cc and up to 500cc,Turning left,0,Petrol
337,2,Other vehicle,Parked,0,Heavy oil
338,2,Motorcycle over 500cc,Waiting to turn right,0,Petrol
339,2,Car,Changing lane to left,5,Heavy oil
340,2,Car,Unknown,5,Petrol
341,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Petrol
342,2,Car,U-turn,0,Electric
343,2,Car,Waiting to turn left,0,Hybrid electric
344,2,Car,Turning left,,Heavy oil
345,2,Taxi/Private hire car,Slowing or stopping,0,Hybrid electric
346,2,Taxi/Private hire car,Moving off,0,Hybrid electric
347,2,Car,Slowing or stopping,9,Hybrid electric
348,2,Taxi/Private hire car,Parked,0,Hybrid electric
349,2,Taxi/Private hire car,Reversing,0,Hybrid electric
350,2,Goods vehicle - unknown weight,Going ahead,0,Heavy oil
351,2,Van/Goods vehicle 3.5t and under,Unknown,,Heavy oil
352,2,Car,Reversing,0,Hybrid electric
353,2,Car,Waiting to turn left,0,Electric
354,2,Car,Turning left,0,Electric
355,2,Van/Goods vehicle 3.5t and under,Moving off,0,Electric
356,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,0,Heavy oil
357,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,5,Heavy oil
358,2,Other vehicle,Turning left,0,Heavy oil
359,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,9,Unknown
360,2,Van/Goods vehicle 3.5t and under,Parked,5,Heavy oil
361,2,Van/Goods vehicle 3.5t and under,Parked,4,Heavy oil
362,2,Other vehicle,Parked,0,Petrol
363,2,Van/Goods vehicle 3.5t and under,Turning left,0,Electric
364,2,Minibus (8-16 passenger seats),Slowing or stopping,0,Heavy oil
365,2,Minibus (8-16 passenger seats),Moving off,0,Heavy oil
366,2,Taxi/Private hire car,U-turn,0,Heavy oil
367,2,Electric motorcycle,Slowing or stopping,0,Electric
368,2,Taxi/Private hire car,Changing lane to left,0,Heavy oil
369,2,Car,Going ahead,,Heavy oil
370,2,Car,Turning right,0,Electric diesel
371,2,Car,Moving off,9,Heavy oil
372,2,Taxi/Private hire car,Turning right,9,Heavy oil
373,2,Bus or coach (17+ passenger seats),Moving off,0,Gas
374,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,1,Unknown
375,2,Other vehicle,Turning left,0,Unknown
376,2,Other vehicle,Going ahead,0,Unknown
377,2,Other vehicle,Changing lane to right,0,Heavy oil
378,2,Goods vehicle over 7.5t,Overtaking on nearside,1,Heavy oil
379,2,Bus or coach (17+ passenger seats),Unknown,9,Heavy oil
380,2,Goods vehicle over 7.5t,Going ahead,0,Gas
381,2,Taxi/Private hire car,Turning left,0,Petrol
382,2,Motorcycle over 500cc,Turning right,0,Petrol
383,2,Car,Turning left,0,Electric diesel
384,2,Car,Overtaking moving vehicle on offside,0,Hybrid electric
385,2,Motorcycle over 500cc,Waiting to turn left,0,Petrol
386,2,Goods vehicle - unknown weight,Changing lane to right,0,Heavy oil
387,2,Goods vehicle - unknown weight,Overtaking static vehicle on offside,0,Heavy oil
388,2,Goods vehicle over 7.5t,U-turn,4,Heavy oil
389,2,Car,Changing lane to right,0,Electric diesel
390,2,Car,Overtaking moving vehicle on offside,0,Electric diesel
391,2,Van/Goods vehicle 3.5t and under,Reversing,0,Electric
392,2,Motorcycle over 125cc and up to 500cc,Unknown,9,Petrol
393,2,Car,Going ahead,,Hybrid electric
394,2,Motorcycle 125cc and under,Slowing or stopping,9,Petrol
395,2,Van/Goods vehicle 3.5t and under,Parked,0,Electric
396,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,0,Unknown
397,2,Van/Goods vehicle 3.5t and under,Parked,3,Heavy oil
398,2,Goods vehicle over 7.5t,Slowing or stopping,0,Unknown
399,2,Car,Going ahead,5,Heavy oil
400,2,Car,Overtaking on nearside,5,Heavy oil
401,2,Minibus (8-16 passenger seats),Waiting to go ahead,0,Unknown
402,2,Car,Turning right,5,Heavy oil
403,2,Goods vehicle - unknown weight,Going ahead,0,Unknown
404,2,Goods vehicle over 7.5t,Unknown,0,Unknown
405,2,Goods vehicle over 7.5t,Turning left,0,Unknown
406,2,Goods vehicle - unknown weight,Going ahead,1,Unknown
407,2,Car,Turning right,0,Gas/Bi-fuel
408,2,Car,Unknown,,Hybrid electric
409,2,Motorcycle 125cc and under,Moving off,0,Unknown
410,2,Car,Going ahead,5,Petrol
411,2,Car,Moving off,,Heavy oil
412,2,Goods vehicle - unknown weight,Slowing or stopping,0,Heavy oil
413,2,Goods vehicle - unknown weight,Moving off,1,Heavy oil
414,2,Car,Going ahead,0,Gas/Bi-fuel
415,2,Car,Changing lane to left,0,Gas/Bi-fuel
416,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,4,Heavy oil
417,2,Taxi/Private hire car,U-turn,0,Petrol
418,2,Minibus (8-16 passenger seats),Slowing or stopping,0,Unknown
419,2,Other vehicle,Unknown,0,Heavy oil
420,2,Other vehicle,Waiting to turn right,0,Heavy oil
421,2,Van/Goods vehicle 3.5t and under,Turning left,4,Heavy oil
422,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,0,Unknown
423,2,Van/Goods vehicle 3.5t and under,Unknown,9,Unknown
424,2,Motorcycle over 125cc and up to 500cc,Going ahead,0,Unknown
425,2,Van/Goods vehicle 3.5t and under,Reversing,0,Unknown
426,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,0,Unknown
427,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,1,Heavy oil
428,2,Van/Goods vehicle 3.5t and under,Turning right,0,Unknown
429,2,Motorcycle 50cc and under,Overtaking on nearside,0,Electric
430,2,Motorcycle 50cc and under,Turning left,0,Electric
431,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,4,Heavy oil
432,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Electric
433,2,Motorcycle 50cc and under,Unknown,,Petrol
434,2,Motorcycle 50cc and under,Overtaking on nearside,0,Petrol
435,2,Motorcycle over 500cc,Reversing,0,Petrol
436,2,Agricultural vehicle,Slowing or stopping,5,Heavy oil
437,2,Motorcycle over 500cc,Going ahead,1,Petrol
438,2,Bus or coach (17+ passenger seats),Unknown,0,Heavy oil
439,2,Bus or coach (17+ passenger seats),Overtaking on nearside,0,Heavy oil
440,2,Bus or coach (17+ passenger seats),Changing lane to left,0,Heavy oil
441,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,0,Unknown
442,2,Goods vehicle over 7.5t,Turning left,1,Gas
443,2,Car,Parked,3,Heavy oil
444,2,Car,Waiting to go ahead,,Heavy oil
445,2,Taxi/Private hire car,Parked,0,Petrol
446,2,Car,Moving off,0,Gas/Bi-fuel
447,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,0,Unknown
448,2,Goods vehicle over 7.5t,U-turn,1,Heavy oil
449,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,4,Heavy oil
450,2,Goods vehicle over 7.5t,Going ahead,5,Unknown
451,2,Goods vehicle over 3.5t and up to 7.5t,Parked,1,Unknown
452,2,Other vehicle,Waiting to go ahead,0,Unknown
453,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,0,Unknown
454,2,Goods vehicle over 7.5t,Turning right,4,Heavy oil
455,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,0,Heavy oil
456,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,1,Unknown
457,2,Goods vehicle over 7.5t,Waiting to turn right,1,Heavy oil
458,2,Motorcycle 125cc and under,Overtaking on nearside,0,Unknown
