id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
248,2,79,Female,Not passenger,Serious,Pedestrian
249,2,61,Female,Not passenger,Serious,Pedestrian
250,2,6,Male,Not passenger,Serious,Pedestrian
251,2,13,Male,Not passenger,Slight,Pedestrian
252,2,34,Female,Not passenger,Slight,Driver or rider
253,2,47,Female,Not passenger,Slight,Driver or rider
254,2,26,Male,Not passenger,Slight,Passenger
255,2,20,Female,Front seat,Slight,Passenger
256,2,26,Male,Front seat,Slight,Passenger
257,2,64,Female,Not passenger,Slight,Driver or rider
258,2,47,Male,Not passenger,Slight,Driver or rider
259,2,27,Male,Front seat,Slight,Passenger
260,2,14,Female,Not passenger,Slight,Pedestrian
261,2,65,Male,Not passenger,Slight,Pedestrian
262,2,43,Male,Not passenger,Serious,Driver or rider
263,2,18,Female,Not passenger,Serious,Passenger
264,2,37,Female,Front seat,Slight,Passenger
265,2,50,Male,Not passenger,Slight,Passenger
266,2,75,Male,Not passenger,Serious,Pedestrian
267,2,32,Male,Not passenger,Slight,Pedestrian
268,2,19,Female,Not passenger,Slight,Pedestrian
269,2,15,Female,Not passenger,Serious,Pedestrian
270,2,9,Female,Front seat,Serious,Passenger
271,2,46,Male,Not passenger,Serious,Driver or rider
272,2,39,Female,Not passenger,Slight,Driver or rider
273,2,45,Female,Not passenger,Slight,Pedestrian
274,2,17,Male,Not passenger,Slight,Pedestrian
275,2,20,Male,Not passenger,Slight,Pedestrian
276,2,39,Female,Front seat,Serious,Passenger
277,2,11,Male,Not passenger,Serious,Driver or rider
278,2,25,Female,Not passenger,Serious,Pedestrian
279,2,59,Male,Front seat,Slight,Passenger
280,2,25,Female,Front seat,Serious,Passenger
281,2,84,Male,Not passenger,Slight,Driver or rider
282,2,7,Male,Not passenger,Slight,Driver or rider
283,2,18,Male,Rear seat,Slight,Passenger
284,2,60,Female,Boarding/alighting,Slight,Passenger
285,2,48,Male,Not passenger,Slight,Driver or rider
286,2,30,Male,Not passenger,Serious,Driver or rider
287,2,22,Female,Not passenger,Fatal,Pedestrian
288,2,21,Male,Not passenger,Serious,Driver or rider
289,2,75,Female,Not passenger,Slight,Pedestrian
290,2,70,Female,Boarding/alighting,Slight,Passenger
291,2,30,Female,Front seat,Slight,Passenger
292,2,25,Male,Front seat,Slight,Passenger
293,2,48,Female,Not passenger,Slight,Driver or rider
294,2,64,Male,Not passenger,Slight,Driver or rider
295,2,51,Female,Not passenger,Slight,Driver or rider
296,2,6,Male,Not passenger,Slight,Pedestrian
297,2,63,Female,Not passenger,Slight,Passenger
298,2,49,Female,Not passenger,Slight,Passenger
299,2,34,Female,Front seat,Slight,Passenger
300,2,20,Female,Not passenger,Slight,Passenger
301,2,69,Male,Unknown,Slight,Passenger
302,2,16,Female,Not passenger,Slight,Pedestrian
303,2,59,Male,Not passenger,Slight,Pedestrian
304,2,35,Male,Not passenger,Serious,Passenger
305,2,19,Female,Front seat,Slight,Passenger
306,2,39,Male,Not passenger,Serious,Driver or rider
307,2,60,Female,Not passenger,Slight,Driver or rider
308,2,58,Female,Not passenger,Slight,Pedestrian
309,2,26,Male,Rear seat,Slight,Passenger
310,2,78,Male,Not passenger,Slight,Pedestrian
311,2,8,Male,Not passenger,Slight,Driver or rider
312,2,7,Male,Not passenger,Serious,Pedestrian
313,2,50,Male,Not passenger,Slight,Driver or rider
314,2,8,Female,Not passenger,Slight,Pedestrian
315,2,65,Male,Not passenger,Serious,Driver or rider
316,2,16,Female,Front seat,Slight,Passenger
317,2,8,Female,Not passenger,Slight,Passenger
318,2,43,Female,Front seat,Serious,Passenger
319,2,40,Male,Front seat,Slight,Passenger
320,2,63,Male,Not passenger,Serious,Driver or rider
321,2,68,Male,Not passenger,Slight,Pedestrian
322,2,17,Male,Front seat,Serious,Passenger
323,2,30,Female,Rear seat,Slight,Passenger
324,2,12,Male,Not passenger,Serious,Driver or rider
325,2,24,Female,Front seat,Slight,Passenger
326,2,28,Female,Not passenger,Slight,Passenger
327,2,20,Male,Front seat,Serious,Passenger
328,2,27,Male,Not passenger,Serious,Driver or rider
329,2,32,Female,Rear seat,Serious,Passenger
330,2,39,Female,Not passenger,Slight,Pedestrian
331,2,22,Male,Not passenger,Fatal,Passenger
332,2,23,Female,Front seat,Slight,Passenger
333,2,18,Female,Not passenger,Slight,Passenger
334,2,29,Male,Not passenger,Slight,Driver or rider
335,2,18,Female,Not passenger,Slight,Driver or rider
336,2,63,Female,Unknown,Slight,Passenger
337,2,37,Male,Not passenger,Serious,Driver or rider
338,2,7,Male,Seated passenger,Slight,Passenger
339,2,13,Female,Not passenger,Slight,Pedestrian
340,2,42,Male,Not passenger,Slight,Driver or rider
341,2,14,Female,Not passenger,Slight,Passenger
342,2,9,Female,Front seat,Slight,Passenger
343,2,42,Male,Not passenger,Serious,Passenger
344,2,64,Female,Rear seat,Slight,Passenger
345,2,49,Male,Front seat,Slight,Passenger
346,2,15,Male,Not passenger,Serious,Pedestrian
347,2,17,Female,Rear seat,Slight,Passenger
348,2,80,Female,Not passenger,Slight,Pedestrian
349,2,,Male,Not passenger,Slight,Pedestrian
350,2,39,Male,Not passenger,Fatal,Driver or rider
351,2,19,Female,Not passenger,Serious,Driver or rider
352,2,27,Female,Rear seat,Slight,Passenger
353,2,13,Male,Rear seat,Slight,Passenger
354,2,37,Male,Rear seat,Serious,Passenger
355,2,12,Male,Standing passenger,Slight,Passenger
356,2,17,Female,Front seat,Slight,Passenger
357,2,59,Male,Not passenger,Serious,Driver or rider
358,2,25,Female,Not passenger,Serious,Driver or rider
359,2,62,Male,Not passenger,Slight,Pedestrian
360,2,85,Male,Not passenger,Slight,Driver or rider
361,2,65,Female,Not passenger,Serious,Pedestrian
362,2,9,Male,Boarding/alighting,Slight,Passenger
363,2,18,Male,Not passenger,Slight,Passenger
364,2,16,Female,Not passenger,Serious,Passenger
365,2,3,Female,Not passenger,Slight,Passenger
366,2,67,Male,Not passenger,Slight,Pedestrian
367,2,55,Female,Not passenger,Slight,Pedestrian
368,2,57,Female,Not passenger,Fatal,Driver or rider
369,2,11,Male,Not passenger,Slight,Pedestrian
370,2,22,Female,Not passenger,Slight,Passenger
371,2,38,Male,Not passenger,Slight,Driver or rider
372,2,29,Male,Not passenger,Slight,Pedestrian
373,2,17,Female,Not passenger,Serious,Pedestrian
374,2,15,Male,Not passenger,Slight,Passenger
375,2,20,Female,Seated passenger,Slight,Passenger
376,2,64,Female,Front seat,Slight,Passenger
377,2,21,Female,Rear seat,Serious,Passenger
378,2,14,Female,Rear seat,Slight,Passenger
379,2,17,Female,Not passenger,Serious,Driver or rider
380,2,28,Male,Rear seat,Slight,Passenger
381,2,28,Unknown,Not passenger,Slight,Pedestrian
382,2,70,Male,Not passenger,Serious,Driver or rider
383,2,8,Female,Not passenger,Serious,Pedestrian
384,2,55,Female,Unknown,Slight,Passenger
385,2,58,Female,Rear seat,Slight,Passenger
386,2,40,Female,Not passenger,Slight,Pedestrian
387,2,84,Male,Not passenger,Serious,Pedestrian
388,2,52,Male,Not passenger,Slight,Driver or rider
389,2,17,Female,Not passenger,Slight,Driver or rider
390,2,66,Female,Not passenger,Slight,Pedestrian
391,2,91,Male,Not passenger,Fatal,Pedestrian
392,2,25,Female,Not passenger,Slight,Pedestrian
393,2,32,Male,Not passenger,Serious,Pedestrian
394,2,42,Male,Not passenger,Fatal,Driver or rider
395,2,78,Female,Front seat,Slight,Passenger
396,2,31,Male,Rear seat,Slight,Passenger
397,2,27,Female,Not passenger,Serious,Pedestrian
398,2,31,Female,Not passenger,Slight,Driver or rider
399,2,58,Female,Front seat,Slight,Passenger
400,2,16,Male,Rear seat,Slight,Passenger
401,2,40,Male,Not passenger,Slight,Pedestrian
402,2,31,Female,Front seat,Serious,Passenger
403,2,68,Female,Front seat,Slight,Passenger
404,2,28,Male,Not passenger,Slight,Pedestrian
405,2,11,Male,Not passenger,Serious,Pedestrian
406,2,19,Male,Front seat,Serious,Passenger
407,2,49,Male,Not passenger,Serious,Driver or rider
408,2,21,Male,Front seat,Slight,Passenger
409,2,65,Male,Boarding/alighting,Slight,Passenger
410,2,86,Female,Unknown,Slight,Passenger
411,2,20,Male,Not passenger,Slight,Passenger
412,2,68,Female,Not passenger,Fatal,Pedestrian
413,2,75,Male,Not passenger,Fatal,Driver or rider
414,2,72,Male,Not passenger,Slight,Driver or rider
415,2,54,Female,Not passenger,Slight,Driver or rider
416,2,44,Female,Not passenger,Slight,Passenger
417,2,12,Female,Rear seat,Serious,Passenger
418,2,72,Female,Front seat,Slight,Passenger
419,2,30,Male,Front seat,Slight,Passenger
420,2,46,Male,Front seat,Slight,Passenger
421,2,62,Male,Not passenger,Slight,Driver or rider
422,2,42,Female,Front seat,Slight,Passenger
423,2,11,Female,Not passenger,Slight,Driver or rider
424,2,89,Female,Not passenger,Serious,Pedestrian
425,2,76,Female,Not passenger,Slight,Pedestrian
426,2,33,Female,Not passenger,Slight,Driver or rider
427,2,48,Female,Front seat,Slight,Passenger
428,2,69,Male,Not passenger,Slight,Pedestrian
429,2,50,Male,Seated passenger,Serious,Passenger
430,2,20,Female,Not passenger,Serious,Driver or rider
431,2,34,Male,Not passenger,Slight,Pedestrian
432,2,24,Female,Not passenger,Slight,Pedestrian
433,2,31,Male,Front seat,Serious,Passenger
434,2,22,Female,Not passenger,Serious,Pedestrian
435,2,4,Female,Not passenger,Slight,Driver or rider
436,2,75,Female,Not passenger,Serious,Pedestrian
437,2,14,Female,Not passenger,Slight,Driver or rider
438,2,38,Female,Not passenger,Slight,Pedestrian
439,2,55,Male,Not passenger,Slight,Passenger
440,2,19,Female,Not passenger,Serious,Pedestrian
441,2,28,Female,Front seat,Slight,Passenger
442,2,,Male,Not passenger,Serious,Driver or rider
443,2,19,Male,Not passenger,Fatal,Driver or rider
444,2,60,Male,Front seat,Slight,Passenger
445,2,29,Female,Front seat,Slight,Passenger
446,2,46,Male,Not passenger,Slight,Driver or rider
447,2,18,Female,Not passenger,Serious,Driver or rider
448,2,23,Male,Not passenger,Serious,Passenger
449,2,20,Male,Not passenger,Fatal,Driver or rider
450,2,71,Male,Not passenger,Slight,Pedestrian
451,2,71,Male,Not passenger,Serious,Pedestrian
452,2,32,Male,Not passenger,Slight,Passenger
453,2,22,Male,Not passenger,Serious,Passenger
454,2,36,Female,Front seat,Serious,Passenger
455,2,12,Male,Rear seat,Slight,Passenger
456,2,29,Female,Not passenger,Slight,Pedestrian
457,2,70,Female,Front seat,Serious,Passenger
458,2,31,Male,Not passenger,Slight,Passenger
459,2,64,Female,Not passenger,Slight,Passenger
460,2,54,Female,Front seat,Serious,Passenger
461,2,8,Male,Not passenger,Slight,Passenger
462,2,71,Female,Not passenger,Slight,Driver or rider
463,2,8,Female,Rear seat,Slight,Passenger
464,2,49,Female,Not passenger,Slight,Driver or rider
465,2,20,Female,Not passenger,Slight,Pedestrian
466,2,26,Male,Not passenger,Fatal,Driver or rider
467,2,46,Male,Rear seat,Slight,Passenger
468,2,16,Male,Not passenger,Slight,Passenger
469,2,8,Male,Not passenger,Serious,Pedestrian
470,2,4,Male,Not passenger,Slight,Pedestrian
471,2,18,Female,Not passenger,Slight,Pedestrian
472,2,79,Female,Not passenger,Fatal,Pedestrian
473,2,9,Male,Not passenger,Slight,Driver or rider
474,2,44,Male,Not passenger,Slight,Pedestrian
475,2,1,Female,Rear seat,Slight,Passenger
476,2,70,Male,Not passenger,Slight,Driver or rider
477,2,40,Male,Not passenger,Slight,Driver or rider
478,2,16,Female,Not passenger,Slight,Passenger
479,2,40,Female,Seated passenger,Slight,Passenger
480,2,79,Male,Not passenger,Slight,Driver or rider
481,2,15,Female,Not passenger,Slight,Pedestrian
482,2,31,Female,Front seat,Slight,Passenger
483,2,28,Female,Not passenger,Slight,Pedestrian
484,2,17,Male,Unknown,Slight,Passenger
485,2,45,Male,Front seat,Slight,Passenger
486,2,18,Male,Front seat,Serious,Passenger
487,2,25,Female,Rear seat,Slight,Passenger
488,2,4,Male,Not passenger,Serious,Pedestrian
489,2,73,Male,Not passenger,Slight,Pedestrian
490,2,28,Female,Rear seat,Slight,Passenger
491,2,37,Male,Not passenger,Slight,Driver or rider
492,2,6,Male,Rear seat,Slight,Passenger
493,2,70,Male,Front seat,Serious,Passenger
494,2,41,Female,Not passenger,Slight,Driver or rider
495,2,31,Male,Not passenger,Slight,Pedestrian
496,2,22,Female,Rear seat,Slight,Passenger
497,2,17,Female,Front seat,Serious,Passenger
498,2,69,Male,Not passenger,Slight,Driver or rider
499,2,55,Female,Front seat,Slight,Passenger
500,2,38,Female,Front seat,Slight,Passenger
501,2,30,Male,Not passenger,Slight,Passenger
502,2,19,Male,Not passenger,Serious,Passenger
503,2,39,Male,Front seat,Slight,Passenger
504,2,40,Female,Rear seat,Slight,Passenger
505,2,19,Male,Not passenger,Slight,Passenger
506,2,44,Female,Not passenger,Serious,Pedestrian
507,2,35,Male,Rear seat,Serious,Passenger
508,2,31,Male,Front seat,Slight,Passenger
509,2,15,Male,Standing passenger,Serious,Passenger
510,2,54,Female,Rear seat,Slight,Passenger
511,2,60,Male,Not passenger,Fatal,Driver or rider
512,2,26,Female,Front seat,Serious,Passenger
513,2,16,Male,Front seat,Slight,Passenger
514,2,32,Female,Not passenger,Slight,Pedestrian
515,2,59,Female,Rear seat,Serious,Passenger
516,2,78,Female,Seated passenger,Slight,Passenger
517,2,42,Male,Not passenger,Serious,Driver or rider
518,2,67,Male,Not passenger,Slight,Driver or rider
519,2,31,Female,Not passenger,Serious,Passenger
520,2,11,Female,Not passenger,Serious,Pedestrian
521,2,58,Male,Rear seat,Slight,Passenger
522,2,15,Female,Front seat,Slight,Passenger
523,2,16,Male,Not passenger,Slight,Pedestrian
524,2,54,Male,Unknown,Slight,Passenger
525,2,3,Female,Seated passenger,Slight,Passenger
526,2,6,Female,Not passenger,Serious,Pedestrian
527,2,32,Female,Front seat,Slight,Passenger
528,2,58,Male,Not passenger,Slight,Passenger
529,2,55,Male,Not passenger,Fatal,Pedestrian
530,2,17,Male,Not passenger,Fatal,Driver or rider
531,2,16,Female,Not passenger,Slight,Driver or rider
532,2,59,Male,Not passenger,Serious,Pedestrian
533,2,12,Female,Rear seat,Slight,Passenger
534,2,1,Male,Front seat,Serious,Passenger
535,2,65,Female,Unknown,Slight,Passenger
536,2,69,Male,Not passenger,Serious,Pedestrian
537,2,69,Female,Front seat,Serious,Passenger
538,2,82,Male,Not passenger,Slight,Pedestrian
539,2,28,Male,Front seat,Slight,Passenger
540,2,18,Male,Front seat,Slight,Passenger
541,2,92,Female,Front seat,Slight,Passenger
542,2,72,Male,Not passenger,Fatal,Driver or rider
543,2,40,Male,Not passenger,Serious,Pedestrian
544,2,59,Female,Not passenger,Slight,Pedestrian
545,2,33,Male,Not passenger,Serious,Driver or rider
546,2,24,Male,Rear seat,Slight,Passenger
547,2,46,Male,Rear seat,Serious,Passenger
548,2,29,Female,Front seat,Serious,Passenger
549,2,38,Male,Not passenger,Serious,Pedestrian
550,2,23,Male,Not passenger,Slight,Pedestrian
551,2,19,Female,Not passenger,Slight,Passenger
552,2,18,Female,Not passenger,Serious,Pedestrian
553,2,47,Male,Not passenger,Serious,Driver or rider
554,2,67,Male,Not passenger,Serious,Driver or rider
555,2,27,Male,Not passenger,Fatal,Driver or rider
